cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10
2014-01-02,1831.980000,-0.033300,-0.247000,-0.170600,-0.136400,-0.014600,0.036100,0.106200,0.152400,0.129300,0.040000,0.010000,0.004668,0.509218,0.508727
2014-01-03,1831.370000,-0.251200,-0.463800,-0.176000,-0.136400,-0.115800,-0.017700,0.026300,0.088800,0.131800,0.050000,0.010000,0.049615,0.521098,0.519360
2014-01-06,1826.770000,0.608200,-0.142400,-0.393300,-0.194900,-0.159400,-0.138400,-0.050900,-0.008300,0.051100,0.010000,0.010000,0.035671,0.508376,0.509281
2014-01-07,1837.880000,-0.021200,0.177600,0.107400,-0.143000,-0.034800,-0.031900,-0.032200,0.031000,0.059800,0.020000,0.010000,0.009792,0.509307,0.508420
2014-01-08,1837.490000,0.034800,0.291700,0.111200,0.075100,-0.118600,-0.032500,-0.030400,-0.030800,0.025200,0.030000,0.010000,0.033129,0.512737,0.511862
2014-01-09,1838.130000,0.230700,0.006800,0.206000,0.092100,0.067100,-0.093000,-0.022900,-0.022300,-0.023500,0.040000,0.010000,0.009752,0.518450,0.519758
2014-01-10,1842.370000,-1.257600,0.132600,0.081400,0.212100,0.119800,0.094300,-0.046600,0.008800,0.005900,0.050000,0.010000,0.039604,0.528890,0.525016
2014-01-13,1819.200000,1.081800,-0.517000,-0.332600,-0.254600,-0.082500,-0.110600,-0.099600,-0.198800,-0.132400,0.010000,0.010000,0.063422,0.528619,0.531221
2014-01-14,1838.880000,0.516600,-0.095400,0.013600,0.018900,0.010900,0.110000,0.058500,0.047000,-0.057400,0.020000,0.010000,0.053741,0.520146,0.518919
2014-01-15,1848.380000,-0.134700,0.791400,0.109100,0.139500,0.118500,0.095200,0.168000,0.115800,0.099300,0.030000,0.010000,-0.087067,0.486248,0.487960
2014-01-16,1845.890000,-0.389500,0.189800,0.482400,0.047900,0.084400,0.076100,0.062200,0.130000,0.087800,0.040000,0.010000,0.004771,0.512908,0.511020
