cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2008-01-02,1447.160000,0.000000,-1.074600,-0.662500,-0.860300,-0.669000,-0.420800,-0.125200,-0.049500,-0.059000,0.300000,0.100000,0.082358,0.513007,0.515308,0.513199,0.523795
2008-01-03,1447.160000,-2.455200,-0.732500,-0.718100,-0.498400,-0.690100,-0.559200,-0.361700,-0.109900,-0.044100,0.400000,0.100000,0.074430,0.539919,0.538880,0.538773,0.547432
2008-01-04,1411.630000,0.322300,-1.242800,-1.317500,-1.157900,-0.891200,-0.985600,-0.829400,-0.621200,-0.367100,0.500000,0.100000,0.161886,0.588067,0.586543,0.588690,0.587888
2008-01-07,1416.180100,-1.835200,-1.095500,-0.724700,-0.911900,-0.866600,-0.693200,-0.803100,-0.689400,-0.519700,0.100000,0.100000,0.192468,0.567140,0.564799,0.568438,0.618733
2008-01-08,1390.189900,1.362400,-0.764000,-1.350600,-1.005600,-1.099100,-1.029100,-0.855700,-0.931700,-0.815300,0.200000,0.100000,0.208880,0.590332,0.591662,0.591427,0.605395
2008-01-09,1409.130000,0.794800,-0.251800,-0.059300,-0.675800,-0.537600,-0.695100,-0.694300,-0.585400,-0.683900,0.300000,0.100000,0.166289,0.553603,0.555177,0.552784,0.548216
2008-01-10,1420.330000,-1.359500,1.065200,0.098300,0.154400,-0.380700,-0.315800,-0.483100,-0.509700,-0.434000,0.400000,0.100000,0.110373,0.554308,0.552439,0.554479,0.541043
2008-01-11,1401.020000,1.087100,-0.287500,0.256000,-0.269700,-0.150800,-0.546100,-0.466300,-0.593700,-0.604700,0.500000,0.100000,0.105976,0.558680,0.562771,0.559616,0.527797
2008-01-14,1416.250000,-2.492500,-0.144800,0.168000,0.461500,0.001000,0.054700,-0.313300,-0.273300,-0.408400,0.100000,0.100000,0.120111,0.553722,0.551456,0.552368,0.542946
2008-01-15,1380.950000,-0.561200,-0.717500,-0.938000,-0.501600,-0.131500,-0.418500,-0.312000,-0.588800,-0.521600,0.200000,0.100000,0.162237,0.573992,0.577151,0.576115,0.584566
2008-01-16,1373.200000,-2.909300,-1.563100,-0.667100,-0.845900,-0.513900,-0.202200,-0.439000,-0.342900,-0.586100,0.300000,0.100000,0.190028,0.558921,0.559071,0.557387,0.583726
2008-01-17,1333.250000,-0.604500,-1.762500,-2.030600,-1.231400,-1.261200,-0.911500,-0.585000,-0.745500,-0.625000,0.400000,0.100000,0.174630,0.592184,0.594867,0.593603,0.609995
2008-01-18,1325.189900,-1.108500,-1.805900,-1.383100,-1.682400,-1.110400,-1.156000,-0.869800,-0.587700,-0.730900,0.500000,0.100000,0.205805,0.578615,0.581437,0.576429,0.585001
2008-01-22,1310.500000,2.144200,-0.863200,-1.579800,-1.318800,-1.572900,-1.112100,-1.151200,-0.899900,-0.644200,0.200000,0.100000,0.234029,0.591905,0.587187,0.592292,0.624210
2008-01-23,1338.600000,1.006300,0.506200,0.134600,-0.651900,-0.633900,-0.963200,-0.658600,-0.751300,-0.573400,0.300000,0.100000,0.120646,0.539189,0.542877,0.541513,0.519347
2008-01-24,1352.069900,-1.587200,1.545000,0.671800,0.353300,-0.317300,-0.359500,-0.681800,-0.452000,-0.558100,0.400000,0.100000,0.121004,0.550846,0.547482,0.548181,0.532712
2008-01-25,1330.610000,1.754800,-0.297800,0.500100,0.101700,-0.039700,-0.533000,-0.537600,-0.797100,-0.579000,0.500000,0.100000,0.082889,0.574619,0.577543,0.577791,0.525846
2008-01-28,1353.960000,0.616000,0.070400,0.380500,0.808500,0.430300,0.258500,-0.205900,-0.251800,-0.514900,0.100000,0.100000,0.125065,0.561860,0.560705,0.559865,0.534004
2008-01-29,1362.300000,-0.476400,1.166700,0.252800,0.439000,0.768800,0.461100,0.309900,-0.101800,-0.154400,0.200000,0.100000,0.092776,0.521625,0.524096,0.523739,0.545552
2008-01-30,1355.810100,1.677200,0.068100,0.618900,0.069200,0.254800,0.559800,0.325600,0.210300,-0.144200,0.300000,0.100000,0.073592,0.487716,0.490098,0.486739,0.483024
2008-01-31,1378.550000,1.223700,0.594300,0.600200,0.879500,0.390500,0.491200,0.718400,0.494900,0.374100,0.400000,0.100000,-0.076720,0.472414,0.476422,0.472502,0.485144
2008-02-01,1395.420000,-1.046300,1.427900,0.802000,0.754900,0.946700,0.530200,0.596300,0.781400,0.576700,0.500000,0.200000,-0.047428,0.469034,0.469394,0.466165,0.492044
2008-02-04,1380.819900,-3.199500,0.081800,0.602000,0.336100,0.390800,0.610300,0.300800,0.387000,0.574100,0.100000,0.200000,0.015955,0.477778,0.472766,0.479678,0.469446
2008-02-05,1336.640000,-0.762400,-2.163100,-1.019000,-0.349100,-0.374800,-0.211000,0.063100,-0.141600,-0.016000,0.200000,0.200000,0.052401,0.541720,0.544779,0.544058,0.570060
2008-02-06,1326.450000,0.788600,-2.041600,-1.705500,-0.957800,-0.430600,-0.438600,-0.288500,-0.038200,-0.209600,0.300000,0.200000,0.154163,0.566466,0.566839,0.563724,0.592608
2008-02-07,1336.910000,-0.420400,0.010100,-1.097700,-1.087400,-0.614500,-0.231800,-0.267000,-0.156800,0.051500,0.400000,0.200000,0.145821,0.529445,0.525796,0.530798,0.506196
2008-02-08,1331.290000,0.588900,0.181400,-0.133900,-0.929000,-0.955400,-0.582900,-0.258500,-0.286000,-0.185800,0.500000,0.200000,0.069131,0.499050,0.501865,0.500641,0.487656
2008-02-11,1339.130000,0.726600,0.083100,0.316400,0.046700,-0.625000,-0.699100,-0.417300,-0.154100,-0.190200,0.100000,0.200000,0.040121,0.510010,0.510915,0.508161,0.540738
2008-02-12,1348.860000,1.360400,0.653600,0.297300,0.418400,0.182900,-0.398500,-0.495300,-0.275000,-0.057100,0.200000,0.200000,0.074018,0.551567,0.547788,0.551471,0.554842
2008-02-13,1367.210000,-1.342100,1.033800,0.885800,0.562500,0.606200,0.379800,-0.145000,-0.262000,-0.093200,0.300000,0.200000,0.090414,0.535373,0.531473,0.537663,0.539214
2008-02-14,1348.860000,0.083800,0.000000,0.239400,0.325100,0.177400,0.277600,0.130000,-0.297700,-0.384300,0.400000,0.200000,0.072060,0.536074,0.539593,0.537981,0.527024
2008-02-15,1349.990000,-0.089600,-0.638000,0.027800,0.200600,0.276900,0.161800,0.249800,0.124200,-0.255100,0.500000,0.200000,0.042644,0.525980,0.531506,0.523765,0.500576
2008-02-19,1348.780000,0.834100,-0.003000,-0.455300,-0.001500,0.142700,0.215900,0.125800,0.207300,0.100400,0.200000,0.200000,0.085850,0.518425,0.516905,0.517126,0.519390
