cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2003-01-02,909.030000,-0.048400,1.656900,1.260400,0.546600,0.373500,0.218700,0.213200,0.348100,0.223800,0.400000,0.100000,0.030524,0.484020,0.485805,0.484310,0.530093
2003-01-03,908.590000,2.247400,1.582800,1.082500,0.927900,0.425200,0.301800,0.179800,0.179900,0.303200,0.500000,0.100000,-0.005331,0.511606,0.511222,0.511299,0.556114
2003-01-06,929.010000,-0.654500,1.087300,1.790900,1.368300,1.189800,0.731200,0.582700,0.441600,0.412500,0.100000,0.100000,-0.002699,0.468954,0.467461,0.468737,0.468822
2003-01-07,922.930000,-1.408600,0.774300,0.503500,1.174800,0.957100,0.875500,0.527700,0.423400,0.316000,0.200000,0.100000,0.022825,0.505671,0.507453,0.510047,0.525955
2003-01-08,909.930000,1.938600,-1.041000,0.048500,0.024500,0.657500,0.559400,0.544700,0.281000,0.215500,0.300000,0.100000,0.033688,0.479731,0.477557,0.474918,0.451208
2003-01-09,927.570000,0.000000,0.252500,-0.052200,0.514400,0.403200,0.867100,0.754400,0.718000,0.465600,0.400000,0.100000,-0.009980,0.475458,0.478808,0.483116,0.481496
2003-01-10,927.570000,-0.141200,0.950900,0.167800,-0.039000,0.411100,0.335500,0.742100,0.658700,0.636700,0.500000,0.100000,0.045118,0.491011,0.488715,0.484336,0.504430
2003-01-13,926.260000,0.583000,-0.070700,0.587100,0.090200,-0.059600,0.318800,0.267100,0.630900,0.568800,0.100000,0.100000,0.000034,0.425075,0.427938,0.433325,0.393551
2003-01-14,931.660000,-1.442600,0.220100,0.146800,0.585200,0.188800,0.047800,0.356300,0.306500,0.625100,0.200000,0.100000,-0.017506,0.498550,0.494021,0.498832,0.480858
2003-01-15,918.220000,-0.394200,-0.434600,-0.336800,-0.252500,0.179000,-0.085000,-0.166900,0.130300,0.110700,0.300000,0.100000,0.072768,0.509368,0.511513,0.505499,0.512000
2003-01-16,914.600000,-1.401700,-0.930800,-0.421800,-0.351400,-0.280800,0.084200,-0.129000,-0.195300,0.072300,0.400000,0.100000,0.046124,0.501519,0.499700,0.501155,0.510120
2003-01-17,901.780000,-1.570200,-0.905100,-1.092700,-0.667700,-0.561600,-0.467200,-0.126400,-0.287500,-0.328800,0.500000,0.100000,0.054123,0.536177,0.534904,0.535607,0.526616
2003-01-21,887.620000,-1.043200,-1.507800,-1.131700,-1.215800,-0.848500,-0.729000,-0.623500,-0.304100,-0.428200,0.200000,0.100000,0.109666,0.501666,0.504688,0.504313,0.558805
2003-01-22,878.360000,1.022400,-1.326200,-1.358400,-1.112700,-1.184300,-0.881800,-0.773900,-0.675400,-0.384400,0.300000,0.100000,0.099030,0.532871,0.531279,0.534693,0.559051
2003-01-23,887.340000,-2.923300,-0.015900,-0.544200,-0.766800,-0.690900,-0.822600,-0.615900,-0.555200,-0.492200,0.400000,0.100000,0.117030,0.543307,0.542649,0.540713,0.514707
2003-01-24,861.400000,-1.616000,-0.969800,-0.998100,-1.148900,-1.204600,-1.065800,-1.124300,-0.903200,-0.816200,0.500000,0.100000,0.105643,0.548580,0.550433,0.549083,0.539557
2003-01-27,847.480000,1.305000,-2.332500,-1.189400,-1.155200,-1.244800,-1.275100,-1.144900,-1.186200,-0.981300,0.100000,0.100000,0.105715,0.536483,0.533887,0.538918,0.570092
2003-01-28,858.540000,0.677900,-0.167600,-1.121800,-0.573700,-0.671100,-0.828200,-0.915600,-0.848100,-0.919100,0.200000,0.100000,0.168778,0.577713,0.580053,0.580980,0.524849
2003-01-29,864.360000,-2.284900,0.979700,0.115200,-0.669600,-0.324100,-0.447500,-0.614900,-0.719100,-0.681600,0.300000,0.100000,0.212692,0.544767,0.544085,0.540354,0.515630
2003-01-30,844.610000,1.313000,-0.815100,-0.111800,-0.491700,-0.999200,-0.653600,-0.711800,-0.825000,-0.893700,0.400000,0.100000,0.045763,0.513633,0.514534,0.521560,0.499149
2003-01-31,855.700000,0.539900,-0.509300,-0.110700,0.240100,-0.133500,-0.616500,-0.376400,-0.462800,-0.591900,0.500000,0.100000,-0.011798,0.550708,0.550798,0.550398,0.518378
2003-02-03,860.320000,-1.408800,0.915500,-0.157800,0.052000,0.299800,-0.021000,-0.450900,-0.262200,-0.351900,0.100000,0.200000,0.184135,0.548202,0.551911,0.547902,0.546131
2003-02-04,848.200000,-0.543500,-0.439000,0.140000,-0.474100,-0.242000,0.014000,-0.220800,-0.572200,-0.390300,0.200000,0.200000,0.131104,0.500038,0.496335,0.499171,0.497013
2003-02-05,843.590000,-0.644900,-0.988900,-0.474500,-0.029900,-0.488400,-0.292200,-0.065100,-0.261000,-0.569400,0.300000,0.200000,-0.002143,0.507796,0.509316,0.518022,0.480878
2003-02-06,838.150000,-1.009400,-0.597600,-0.876300,-0.517700,-0.152100,-0.514900,-0.342400,-0.136900,-0.303500,0.400000,0.200000,0.079919,0.540888,0.543309,0.537358,0.525130
2003-02-07,829.690000,0.756900,-0.833400,-0.737000,-0.911700,-0.616400,-0.294000,-0.585600,-0.425200,-0.232800,0.500000,0.200000,0.099684,0.519822,0.520738,0.517273,0.526549
2003-02-10,835.970000,-0.809800,-0.130900,-0.304300,-0.365400,-0.580400,-0.390200,-0.146200,-0.420200,-0.296200,0.100000,0.200000,0.101525,0.510221,0.506418,0.514547,0.510909
2003-02-11,829.200000,-1.268700,-0.029400,-0.358700,-0.431700,-0.454900,-0.619300,-0.450300,-0.228600,-0.463500,0.200000,0.200000,0.096332,0.517754,0.520984,0.521593,0.512796
2003-02-12,818.680000,-0.160000,-1.049200,-0.443300,-0.587600,-0.600000,-0.591000,-0.712600,-0.552200,-0.343000,0.300000,0.200000,0.070042,0.517722,0.517412,0.517163,0.531246
2003-02-13,817.370000,2.143500,-0.723100,-0.754500,-0.373200,-0.503000,-0.527700,-0.530400,-0.644800,-0.509600,0.400000,0.200000,0.072752,0.551500,0.550157,0.551114,0.520397
2003-02-14,834.890000,1.950000,0.981100,0.230300,-0.032700,0.125700,-0.065600,-0.149900,-0.200200,-0.339300,0.500000,0.200000,0.103276,0.537494,0.538907,0.534168,0.542020
2003-02-18,851.170000,-0.709600,2.004700,1.297800,0.661300,0.366100,0.430700,0.223800,0.113900,0.039600,0.200000,0.200000,0.090060,0.489133,0.489687,0.493328,0.547457
2003-02-19,845.130000,-0.950200,0.603700,1.096700,0.789900,0.382300,0.183300,0.264700,0.104800,0.020500,0.300000,0.200000,-0.017261,0.487429,0.486442,0.489985,0.482611
2003-02-20,837.100000,1.322400,-0.836400,0.087200,0.585800,0.440100,0.157900,0.019400,0.111100,-0.014000,0.400000,0.200000,-0.042926,0.508434,0.510800,0.509411,0.471766
2003-02-21,848.170000,-1.838100,0.180400,-0.118600,0.392700,0.730500,0.585800,0.324100,0.182600,0.245800,0.500000,0.200000,0.050502,0.531704,0.531221,0.525603,0.538776
2003-02-24,832.580000,0.719400,-0.268900,-0.498400,-0.552800,-0.054800,0.301200,0.236900,0.050600,-0.045100,0.100000,0.200000,0.146483,0.487702,0.487354,0.490195,0.497071
2003-02-25,838.570000,-1.314100,-0.574500,0.058400,-0.195400,-0.299900,0.072800,0.360100,0.296600,0.124500,0.200000,0.200000,0.005595,0.451424,0.451430,0.458863,0.431010
2003-02-26,827.550000,1.175800,-0.301900,-0.825200,-0.285300,-0.420200,-0.469700,-0.124800,0.151600,0.117800,0.300000,0.200000,0.030119,0.515427,0.516967,0.518264,0.521387
2003-02-27,837.280000,0.462200,-0.077500,0.187700,-0.326400,0.004300,-0.156300,-0.236800,0.035600,0.263600,0.400000,0.200000,0.059070,0.496512,0.495958,0.489604,0.502572
2003-02-28,841.150000,-0.753700,0.810300,0.103000,0.256200,-0.168100,0.080600,-0.067900,-0.149400,0.082800,0.500000,0.200000,0.038883,0.526985,0.525805,0.528302,0.537013
2003-03-03,834.810000,-1.535700,-0.147400,0.288900,-0.112500,0.053400,-0.266600,-0.039100,-0.154100,-0.216900,0.100000,0.300000,0.080677,0.496663,0.494642,0.495496,0.478602
2003-03-04,821.990000,0.956200,-1.156400,-0.612100,-0.166700,-0.398300,-0.211700,-0.448800,-0.226100,-0.307700,0.200000,0.300000,0.035386,0.504725,0.508559,0.512478,0.505620
2003-03-05,829.850000,-0.933900,-0.300300,-0.454400,-0.223300,0.055200,-0.174700,-0.046800,-0.274900,-0.096500,0.300000,0.300000,0.092495,0.536575,0.532630,0.530710,0.519551
