cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2011-01-03,1271.870000,-0.131300,0.553100,0.319200,0.264700,0.227300,0.199700,0.147700,0.171300,0.218700,0.010000,0.010000,-0.006047,0.498506,0.497803,0.497803,0.502758
2011-01-04,1270.200000,0.500700,0.494100,0.324200,0.206000,0.185000,0.167100,0.152000,0.112600,0.137500,0.020000,0.010000,-0.008917,0.501907,0.501482,0.501481,0.507030
2011-01-05,1276.560100,-0.212300,0.184200,0.495500,0.368000,0.264900,0.237700,0.214900,0.195700,0.155900,0.030000,0.010000,0.019720,0.510673,0.509784,0.509265,0.503524
2011-01-06,1273.850000,-0.184500,0.143100,0.051800,0.318300,0.251500,0.184900,0.173000,0.161100,0.150000,0.040000,0.010000,-0.016850,0.514628,0.513461,0.514125,0.519573
2011-01-07,1271.500000,-0.137600,-0.198800,0.034000,-0.007300,0.217800,0.178700,0.132000,0.128100,0.122500,0.050000,0.010000,0.035300,0.524022,0.522182,0.523678,0.523009
2011-01-10,1269.750000,0.372500,-0.161300,-0.178500,-0.008800,-0.033300,0.158600,0.133500,0.098200,0.098500,0.010000,0.010000,0.066097,0.513414,0.512899,0.511845,0.515293
2011-01-11,1274.480000,0.900800,0.117100,0.016500,-0.040900,0.067200,0.034200,0.189000,0.163300,0.128700,0.020000,0.010000,0.006004,0.499815,0.500445,0.499406,0.505188
2011-01-12,1285.960000,-0.171100,0.633100,0.377500,0.237400,0.147400,0.206000,0.157900,0.277800,0.245200,0.030000,0.010000,-0.023578,0.493629,0.491358,0.491850,0.495176
2011-01-13,1283.760000,0.738500,0.361100,0.364400,0.239700,0.155200,0.094000,0.151700,0.116500,0.227600,0.040000,0.010000,-0.026985,0.503315,0.502572,0.503960,0.508077
2011-01-14,1293.240000,0.137600,0.282500,0.485600,0.457200,0.339300,0.252500,0.186300,0.225200,0.185800,0.050000,0.010000,-0.013486,0.514047,0.511862,0.512840,0.510198
2011-01-18,1295.020000,-1.011600,0.435000,0.234000,0.398200,0.392900,0.305400,0.235900,0.180100,0.215400,0.020000,0.010000,-0.024570,0.506007,0.505522,0.505911,0.507327
2011-01-19,1281.920000,-0.129500,-0.439300,-0.047500,-0.078400,0.115500,0.157800,0.116000,0.078700,0.046500,0.030000,0.010000,0.088462,0.527980,0.527035,0.526827,0.523041
2011-01-20,1280.260000,0.241400,-0.576100,-0.336500,-0.068000,-0.088600,0.074900,0.116800,0.085300,0.055600,0.040000,0.010000,0.069673,0.526320,0.525184,0.524979,0.529380
2011-01-21,1283.350000,0.583600,0.055800,-0.303500,-0.192400,-0.006400,-0.033800,0.098500,0.132300,0.102600,0.050000,0.010000,-0.023562,0.507123,0.506064,0.507221,0.513650
2011-01-24,1290.840000,0.026300,0.411000,0.231400,-0.081400,-0.037300,0.091700,0.054200,0.158900,0.182300,0.010000,0.010000,0.037283,0.496181,0.494677,0.494534,0.492604
