cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10
2001-08-16,1181.660000,-1.666300,-0.214900,-0.271500,-0.179400,-0.029900,-0.026300,-0.274100,-0.198100,-0.305500,0.040000,0.080000,0.078103,0.519510,0.522642
2001-08-17,1161.970000,0.812400,-0.684800,-0.703100,-0.622700,-0.477800,-0.302700,-0.260600,-0.448700,-0.361200,0.050000,0.080000,0.098737,0.523497,0.521927
2001-08-20,1171.410000,-1.207900,-0.439300,-0.188000,-0.326400,-0.338100,-0.265200,-0.145500,-0.128300,-0.310400,0.010000,0.080000,0.058075,0.493291,0.493716
2001-08-21,1157.260000,0.695600,-0.202300,-0.699000,-0.444300,-0.503700,-0.483600,-0.399800,-0.277900,-0.247800,0.020000,0.080000,0.082992,0.527267,0.527365
2001-08-22,1165.310100,-0.276300,-0.262600,0.095600,-0.351200,-0.217700,-0.305300,-0.316700,-0.264500,-0.171200,0.030000,0.080000,0.069065,0.502225,0.500781
2001-08-23,1162.090000,1.965400,0.207500,-0.267500,0.002600,-0.336400,-0.227600,-0.301300,-0.311800,-0.265900,0.040000,0.080000,0.056787,0.530582,0.531341
2001-08-24,1184.930100,-0.482700,0.836000,0.787800,0.289500,0.393100,0.046700,0.084400,-0.019200,-0.060300,0.050000,0.080000,0.069155,0.510542,0.509790
2001-08-27,1179.210000,-1.501000,0.724200,0.394200,0.467900,0.133400,0.245600,-0.029900,0.012700,-0.071300,0.010000,0.080000,0.061592,0.505442,0.507071
2001-08-28,1161.510000,-1.114900,-1.000500,-0.016400,-0.081100,0.072600,-0.141200,-0.005600,-0.215700,-0.156900,0.020000,0.080000,0.039912,0.497700,0.493390
2001-08-29,1148.560100,-1.700400,-1.326800,-1.042300,-0.289500,-0.287000,-0.124300,-0.280100,-0.143700,-0.315500,0.030000,0.080000,0.009332,0.511808,0.515951
2001-08-30,1129.030000,0.403000,-1.426100,-1.459100,-1.210400,-0.569700,-0.520900,-0.347200,-0.456300,-0.314900,0.040000,0.080000,0.141356,0.529400,0.526522
2001-08-31,1133.580000,-0.056500,-0.662100,-0.818800,-0.997900,-0.892800,-0.411000,-0.391800,-0.255600,-0.363000,0.050000,0.080000,0.064704,0.495888,0.499277
2001-09-04,1132.939900,-0.105900,0.172500,-0.460000,-0.628700,-0.811000,-0.755100,-0.361200,-0.350600,-0.233900,0.020000,0.090000,0.091730,0.519836,0.516367
2001-09-05,1131.740000,-2.239000,-0.081200,0.079700,-0.371500,-0.524500,-0.694300,-0.663500,-0.329800,-0.323900,0.030000,0.090000,0.022978,0.509570,0.511134
2001-09-06,1106.400000,-1.863700,-1.185800,-0.806300,-0.502400,-0.748400,-0.812600,-0.916600,-0.860800,-0.540300,0.040000,0.090000,0.043301,0.548791,0.546705
2001-09-07,1085.780000,0.622600,-2.096500,-1.418800,-1.072500,-0.773600,-0.934300,-0.962500,-1.034700,-0.971200,0.050000,0.090000,0.098584,0.560060,0.559710
2001-09-10,1092.540000,-4.921600,-0.636300,-1.193400,-0.914800,-0.739500,-0.546000,-0.717100,-0.769700,-0.856200,0.010000,0.090000,0.198980,0.554572,0.555428
2001-09-17,1038.770000,-0.580500,-2.205700,-2.102200,-2.150300,-1.726200,-1.439100,-1.168900,-1.240500,-1.227500,0.010000,0.090000,0.210583,0.549771,0.547374
2001-09-18,1032.740000,-1.611200,-2.886800,-1.676300,-1.733200,-1.848300,-1.544400,-1.323200,-1.099900,-1.171900,0.020000,0.090000,0.023334,0.515231,0.516652
2001-09-19,1016.100000,-3.106000,-1.106500,-2.475700,-1.666900,-1.714800,-1.814700,-1.557000,-1.360200,-1.155800,0.030000,0.090000,0.191823,0.617178,0.616881
2001-09-20,984.540000,-1.903400,-2.409200,-1.787800,-2.652200,-1.960200,-1.949600,-2.000900,-1.748200,-1.549000,0.040000,0.090000,0.227833,0.567538,0.567403
2001-09-21,965.800000,3.898300,-2.579000,-2.256600,-1.824600,-2.515700,-1.957100,-1.948400,-1.993800,-1.767900,0.050000,0.090000,0.095682,0.589614,0.589841
2001-09-24,1003.450000,0.879000,0.960300,-0.428300,-0.737800,-0.706000,-1.474700,-1.154100,-1.252500,-1.375600,0.010000,0.090000,0.283345,0.619762,0.618041
2001-09-25,1012.270000,-0.516700,2.305400,0.930100,-0.096600,-0.410900,-0.440600,-1.138000,-0.902400,-1.019600,0.020000,0.090000,0.249639,0.570245,0.575704
2001-09-26,1007.040000,1.148900,0.177800,1.364300,0.564100,-0.182200,-0.429100,-0.451900,-1.060700,-0.860200,0.030000,0.090000,0.069035,0.533188,0.525522
2001-09-27,1018.610000,2.192200,0.313000,0.499000,1.306700,0.680400,0.041900,-0.201600,-0.250700,-0.814300,0.040000,0.090000,-0.028375,0.558949,0.566305
2001-09-28,1040.939900,-0.229600,1.646000,0.934900,0.919100,1.478500,0.932500,0.353200,0.101900,0.023900,0.050000,0.090000,0.184390,0.547262,0.548051
2001-10-01,1038.550000,1.230600,0.958900,1.017100,0.640200,0.685900,1.188600,0.762100,0.278200,0.063900,0.010000,0.100000,0.129247,0.464782,0.463258
2001-10-02,1051.330000,1.992700,0.497200,1.045100,1.067400,0.757500,0.776200,1.192500,0.820700,0.386200,0.020000,0.100000,-0.074752,0.438482,0.436793
2001-10-03,1072.280000,-0.247100,1.588300,0.991100,1.276900,1.249400,0.963400,0.950600,1.291500,0.952600,0.030000,0.100000,-0.081923,0.455372,0.460135
2001-10-04,1069.630000,0.163600,0.854400,0.973300,0.678000,0.967600,0.994900,0.785900,0.796300,1.114800,0.040000,0.100000,-0.003154,0.448311,0.444025
2001-10-05,1071.380000,-0.834400,-0.042000,0.624000,0.769800,0.574000,0.831800,0.873900,0.706200,0.724000,0.050000,0.100000,-0.101742,0.439670,0.437662
2001-10-08,1062.439900,-0.535600,-0.337000,-0.307200,0.259800,0.448500,0.337800,0.591800,0.657600,0.531900,0.010000,0.100000,-0.021609,0.471138,0.469834
2001-10-09,1056.750000,2.293800,-0.690400,-0.403700,-0.364500,0.101600,0.285100,0.213000,0.450700,0.524300,0.020000,0.100000,0.015234,0.458925,0.458296
2001-10-10,1080.990000,1.520800,0.867700,0.300300,0.265900,0.163100,0.462500,0.568500,0.471000,0.653600,0.030000,0.100000,0.029958,0.470208,0.466105
2001-10-11,1097.430100,-0.526700,1.867400,1.081600,0.606200,0.517800,0.390600,0.613800,0.687700,0.588400,0.040000,0.100000,0.010206,0.471130,0.470696
2001-10-12,1091.650000,-0.153000,0.487000,1.067300,0.675100,0.376100,0.340800,0.257200,0.468700,0.550000,0.050000,0.100000,-0.101863,0.454687,0.454990
2001-10-15,1089.980000,0.693600,-0.341500,0.274200,0.762100,0.508400,0.287100,0.269500,0.205300,0.398800,0.010000,0.100000,-0.041605,0.490288,0.485644
2001-10-16,1097.540000,-1.863300,0.269300,0.003400,0.378100,0.747400,0.538800,0.345300,0.322700,0.259900,0.020000,0.100000,0.079671,0.506003,0.505602
2001-10-17,1077.090000,-0.787300,-0.592700,-0.446000,-0.466900,-0.071500,0.311300,0.193000,0.066000,0.076700,0.030000,0.100000,0.088343,0.479728,0.478179
2001-10-18,1068.610000,0.455700,-1.348300,-0.658900,-0.531700,-0.531300,-0.189800,0.156000,0.071200,-0.028500,0.040000,0.100000,-0.037410,0.465236,0.463983
2001-10-19,1073.480000,1.529600,-0.168500,-0.747400,-0.382200,-0.336100,-0.368600,-0.098900,0.192800,0.113400,0.050000,0.100000,-0.010674,0.504829,0.507219
2001-10-22,1089.900000,-0.469800,0.984100,0.396400,-0.177300,-0.001500,-0.026900,-0.099200,0.102600,0.339400,0.010000,0.100000,0.110435,0.492894,0.489681
2001-10-23,1084.780000,0.038700,0.519600,0.497800,0.178100,-0.236600,-0.080100,-0.090600,-0.145900,0.038800,0.020000,0.100000,0.036072,0.493578,0.489926
2001-10-24,1085.200000,1.372100,-0.216600,0.359500,0.382800,0.150100,-0.190500,-0.063100,-0.074400,-0.125300,0.030000,0.100000,-0.025449,0.503631,0.502316
2001-10-25,1100.090000,0.410900,0.700600,0.311600,0.610300,0.579400,0.353700,0.033600,0.116500,0.086400,0.040000,0.100000,0.041540,0.521831,0.523742
2001-10-26,1104.610000,-2.381800,0.880400,0.602800,0.336300,0.569700,0.550600,0.361800,0.081400,0.149600,0.050000,0.100000,0.106928,0.504477,0.501880
2001-10-29,1078.300000,-1.716600,-0.998200,-0.210200,-0.148300,-0.212700,0.073700,0.127200,0.013900,-0.197100,0.010000,0.100000,0.007094,0.469645,0.469193
2001-10-30,1059.790000,-0.000900,-2.096300,-1.242800,-0.585100,-0.460400,-0.462300,-0.180100,-0.101700,-0.177500,0.020000,0.100000,-0.033569,0.493281,0.492435
2001-10-31,1059.780000,2.294800,-0.873800,-1.401900,-0.936900,-0.470500,-0.385300,-0.397800,-0.158200,-0.090700,0.030000,0.100000,0.099684,0.523452,0.524174
2001-11-01,1084.100000,0.285900,1.133900,0.181000,-0.479000,-0.296800,-0.017000,-0.009000,-0.067000,0.109000,0.040000,0.110000,0.147486,0.500188,0.496941
2001-11-02,1087.200000,1.438600,1.262800,0.848300,0.207400,-0.324300,-0.199100,0.026400,0.027900,-0.027700,0.050000,0.110000,-0.002968,0.486775,0.486286
2001-11-05,1102.840000,1.452600,0.855700,1.315200,0.993300,0.455000,-0.027300,0.036300,0.203300,0.185000,0.010000,0.110000,-0.063074,0.485851,0.484181
2001-11-06,1118.860000,-0.273500,1.425000,1.050500,1.344900,1.083300,0.622800,0.187700,0.215900,0.343600,0.020000,0.110000,0.033510,0.524254,0.522958
2001-11-07,1115.800000,0.245600,0.580000,0.856900,0.716400,1.016900,0.852700,0.491600,0.128500,0.160100,0.030000,0.110000,0.102252,0.499363,0.495690
2001-11-08,1118.540000,0.158200,-0.014300,0.468200,0.703300,0.621300,0.886600,0.764300,0.460000,0.141800,0.040000,0.110000,-0.021619,0.462993,0.463974
2001-11-09,1120.310100,-0.176700,0.201400,0.043200,0.390500,0.593800,0.543400,0.781300,0.687100,0.425800,0.050000,0.110000,-0.024789,0.472962,0.473540
2001-11-12,1118.330000,1.856300,-0.009400,0.075400,-0.011800,0.277000,0.465000,0.439900,0.660400,0.589800,0.010000,0.110000,0.003703,0.447255,0.447118
2001-11-13,1139.090000,0.186100,0.831900,0.608400,0.518000,0.360500,0.538600,0.662400,0.616400,0.792700,0.020000,0.110000,-0.011258,0.456111,0.451301
2001-11-14,1141.210000,0.090300,1.003400,0.615000,0.501700,0.450700,0.330900,0.487400,0.601800,0.567600,0.030000,0.110000,-0.013191,0.472663,0.471531
2001-11-15,1142.240000,-0.314300,0.138000,0.698600,0.482900,0.418600,0.390000,0.296100,0.437100,0.544000,0.040000,0.110000,-0.063455,0.459492,0.458275
2001-11-16,1138.650000,1.089900,-0.112200,-0.012900,0.445500,0.322900,0.295700,0.288600,0.219100,0.352700,0.050000,0.110000,-0.033432,0.496089,0.493926
2001-11-19,1151.060100,-0.729800,0.385200,0.287000,0.261700,0.573000,0.450200,0.409000,0.388800,0.316100,0.010000,0.110000,0.068299,0.483334,0.481374
2001-11-20,1142.660000,-0.492700,0.174800,0.012200,0.031700,0.062500,0.354900,0.280300,0.265200,0.263000,0.020000,0.110000,0.043351,0.475885,0.474546
2001-11-21,1137.030000,1.170600,-0.615400,-0.047200,-0.114000,-0.073200,-0.030100,0.234000,0.183500,0.180700,0.030000,0.110000,-0.021970,0.469334,0.466264
2001-11-23,1150.340000,0.615500,0.335800,-0.021000,0.255200,0.141600,0.133100,0.140600,0.350100,0.292700,0.050000,0.110000,-0.034620,0.492407,0.494533
2001-11-26,1157.420000,-0.684300,0.883500,0.428500,0.138600,0.327100,0.220700,0.202100,0.200100,0.379500,0.010000,0.110000,0.100287,0.494153,0.489487
2001-11-27,1149.500000,-1.825100,-0.036400,0.360700,0.148900,-0.027200,0.157500,0.090400,0.090400,0.101000,0.020000,0.110000,0.003323,0.472960,0.471341
2001-11-28,1128.520000,1.035000,-1.268600,-0.635100,-0.185600,-0.247100,-0.328300,-0.126400,-0.149900,-0.123200,0.030000,0.110000,-0.025474,0.502154,0.499811
2001-11-29,1140.200000,-0.065800,-0.409900,-0.503800,-0.221600,0.055400,-0.035800,-0.135700,0.016900,-0.019800,0.040000,0.110000,0.041286,0.510873,0.512141
2001-11-30,1139.450000,-0.838100,0.479500,-0.294900,-0.394300,-0.190500,0.035200,-0.040100,-0.127000,0.007800,0.050000,0.110000,0.121053,0.515443,0.513632
2001-12-03,1129.900000,1.318700,-0.453900,0.040500,-0.431900,-0.483900,-0.298600,-0.089200,-0.139700,-0.205900,0.010000,0.120000,0.038421,0.473991,0.470842
2001-12-04,1144.800000,2.231800,0.235200,0.134700,0.357500,-0.082700,-0.184700,-0.069300,0.085000,0.020800,0.020000,0.120000,-0.034711,0.499385,0.499208
2001-12-05,1170.350000,-0.277700,1.747200,0.896900,0.657700,0.730700,0.304200,0.161600,0.218400,0.323200,0.030000,0.120000,0.089780,0.519232,0.516967
2001-12-06,1167.100000,-0.753100,0.954000,1.068300,0.599500,0.467700,0.559800,0.219400,0.105600,0.162300,0.040000,0.120000,0.039357,0.484101,0.482583
2001-12-07,1158.310100,-1.586800,-0.517800,0.386500,0.612200,0.326800,0.262100,0.370100,0.096000,0.008600,0.050000,0.120000,-0.072489,0.483004,0.480717
2001-12-10,1139.930100,-0.278100,-1.182200,-0.877800,-0.105100,0.173500,0.006900,-0.003400,0.124200,-0.092700,0.010000,0.120000,0.013347,0.504612,0.505790
2001-12-11,1136.760000,0.027300,-0.946600,-0.883300,-0.729900,-0.139300,0.099200,-0.033400,-0.037400,0.079800,0.020000,0.120000,0.108334,0.493462,0.490658
2001-12-12,1137.069900,-1.555700,-0.125800,-0.622200,-0.656800,-0.579900,-0.111900,0.089000,-0.025900,-0.030300,0.030000,0.120000,0.083307,0.488452,0.485875
2001-12-13,1119.380000,0.331400,-0.770200,-0.605600,-0.858800,-0.838500,-0.743200,-0.316600,-0.114700,-0.194800,0.040000,0.120000,-0.010387,0.485064,0.484716
2001-12-14,1123.090000,1.003500,-0.623400,-0.404500,-0.372900,-0.622700,-0.645800,-0.592100,-0.237200,-0.066100,0.050000,0.120000,-0.051876,0.504937,0.505264
2001-12-17,1134.360000,0.754600,0.663600,-0.080300,-0.053200,-0.098600,-0.352700,-0.411900,-0.394800,-0.101500,0.010000,0.120000,0.133981,0.545213,0.540155
2001-12-18,1142.920000,0.581000,0.870800,0.692300,0.129400,0.108900,0.044000,-0.194000,-0.266000,-0.267400,0.020000,0.120000,0.119760,0.512729,0.510956
2001-12-19,1149.560100,-0.837700,0.663000,0.772400,0.663300,0.220300,0.188100,0.121200,-0.096300,-0.171300,0.030000,0.120000,0.019477,0.503444,0.501552
2001-12-20,1139.930100,0.435100,-0.130600,0.162300,0.368800,0.361200,0.042000,0.039900,0.000000,-0.179800,0.040000,0.120000,0.001438,0.511484,0.511946
2001-12-21,1144.890000,-0.021000,-0.204400,0.057400,0.230000,0.381700,0.373200,0.098300,0.089400,0.048500,0.050000,0.120000,0.014362,0.498076,0.498915
2001-12-24,1144.650000,0.412400,0.206200,-0.143200,0.037800,0.179800,0.314500,0.316700,0.083300,0.077100,0.010000,0.120000,0.105820,0.499499,0.495511
2001-12-26,1149.370000,0.675200,0.195300,0.274500,-0.004200,0.112600,0.218400,0.328300,0.328500,0.120000,0.030000,0.120000,0.017698,0.467740,0.467701
2001-12-27,1157.130000,0.336200,0.541100,0.354700,0.374200,0.132000,0.206400,0.283600,0.371500,0.367000,0.040000,0.120000,-0.037510,0.477165,0.476555
2001-12-28,1161.020000,-1.114500,0.502600,0.472100,0.349700,0.366300,0.166200,0.224900,0.290100,0.367400,0.050000,0.120000,-0.016172,0.488738,0.486986
2001-12-31,1148.080000,0.574000,-0.391900,-0.037200,0.074300,0.055400,0.118000,-0.018400,0.056100,0.132700,0.010000,0.120000,0.016664,0.485800,0.483615
