cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2010-01-04,1132.990000,0.311600,0.292200,0.201200,0.115800,0.115700,0.183600,0.190100,0.210600,0.302000,0.010000,0.010000,0.027499,0.493950,0.493217,0.489964,0.483956
2010-01-05,1136.520000,0.054600,0.943800,0.298400,0.228800,0.155000,0.148400,0.201900,0.205300,0.221800,0.020000,0.010000,-0.065285,0.481864,0.481622,0.482104,0.481345
2010-01-06,1137.140000,0.400100,0.182500,0.647000,0.237100,0.193700,0.138200,0.134900,0.183300,0.188400,0.030000,0.010000,0.048318,0.504300,0.503312,0.503716,0.495032
2010-01-07,1141.689900,0.288200,0.226900,0.254700,0.584600,0.269600,0.228100,0.175700,0.168200,0.207500,0.040000,0.010000,-0.016130,0.512909,0.511836,0.509867,0.508135
2010-01-08,1144.980000,0.174700,0.342900,0.247100,0.262900,0.524800,0.272600,0.236700,0.189800,0.181600,0.050000,0.010000,-0.044268,0.508834,0.508970,0.512563,0.511982
2010-01-11,1146.980000,-0.938100,0.230800,0.286600,0.228800,0.245100,0.466100,0.258400,0.228800,0.188100,0.010000,0.010000,0.070257,0.505514,0.502749,0.497117,0.489680
2010-01-12,1136.220000,0.832600,-0.383700,-0.159600,-0.020100,-0.005300,0.047200,0.264800,0.107800,0.098100,0.020000,0.010000,0.043433,0.506480,0.509477,0.516814,0.507692
2010-01-13,1145.680100,0.242600,-0.057000,0.020400,0.087200,0.149400,0.133700,0.158800,0.335200,0.188100,0.030000,0.010000,0.051018,0.507635,0.505075,0.507349,0.494388
2010-01-14,1148.460000,-1.082300,0.533500,0.043100,0.076000,0.118300,0.164900,0.149200,0.169300,0.324800,0.040000,0.010000,-0.045883,0.493801,0.492709,0.488450,0.494499
2010-01-15,1136.030000,1.250000,-0.422400,-0.005500,-0.239800,-0.156600,-0.082500,-0.013900,-0.005400,0.029600,0.050000,0.010000,0.080455,0.521414,0.521077,0.523115,0.520114
2010-01-19,1150.230000,-1.059800,0.077400,0.132500,0.305900,0.056900,0.076500,0.106600,0.143100,0.133300,0.020000,0.010000,0.035969,0.509889,0.509045,0.508825,0.504323
2010-01-20,1138.040000,-1.894500,0.087800,-0.304300,-0.167100,0.031800,-0.130400,-0.086700,-0.039900,0.008700,0.030000,0.010000,0.016237,0.518734,0.518569,0.520050,0.535619
2010-01-21,1116.480000,-2.214100,-1.497000,-0.574200,-0.704300,-0.513300,-0.288800,-0.382600,-0.312600,-0.245600,0.040000,0.010000,0.261022,0.565684,0.563168,0.559154,0.559101
2010-01-22,1091.760000,0.459800,-2.095800,-1.747300,-0.984500,-1.006600,-0.795200,-0.560900,-0.609300,-0.521300,0.050000,0.010000,0.219811,0.583062,0.584605,0.588911,0.603306
2010-01-25,1096.780000,-0.420300,-0.900100,-1.248400,-1.203000,-0.701700,-0.768000,-0.620700,-0.437100,-0.494100,0.010000,0.010000,0.193813,0.553212,0.552466,0.557191,0.554207
2010-01-26,1092.170000,0.488000,0.018700,-0.741000,-1.043200,-1.048900,-0.656100,-0.719700,-0.596500,-0.435500,0.020000,0.010000,0.145721,0.535843,0.532521,0.523552,0.501105
2010-01-27,1097.500000,-1.181800,0.032900,0.174700,-0.433500,-0.737800,-0.795000,-0.495100,-0.571400,-0.478600,0.030000,0.010000,0.076378,0.526183,0.529490,0.537402,0.532850
2010-01-28,1084.530000,-0.982900,-0.350100,-0.374100,-0.165400,-0.584900,-0.813300,-0.851300,-0.580800,-0.639100,0.040000,0.010000,0.141329,0.574061,0.570729,0.570507,0.585398
2010-01-29,1073.870000,1.426600,-1.094800,-0.562100,-0.526900,-0.328600,-0.651900,-0.838500,-0.868600,-0.625300,0.050000,0.010000,0.198107,0.599190,0.598805,0.595068,0.596435
2010-02-01,1089.189900,1.297300,0.215400,-0.255900,-0.068600,-0.139600,-0.039300,-0.357900,-0.558800,-0.617800,0.010000,0.020000,0.103624,0.555583,0.554233,0.550359,0.569009
2010-02-02,1103.319900,-0.547400,1.343200,0.575300,0.133800,0.204600,0.100000,0.151400,-0.150800,-0.352600,0.020000,0.020000,-0.084857,0.491632,0.494881,0.506635,0.491902
2010-02-03,1097.280000,-3.114100,0.367600,0.711600,0.292200,-0.004000,0.078100,0.006500,0.063200,-0.195400,0.030000,0.020000,0.074458,0.515128,0.512636,0.516202,0.513690
2010-02-04,1063.110000,0.289700,-1.861200,-0.799100,-0.247200,-0.394700,-0.528200,-0.381900,-0.387000,-0.292400,0.040000,0.020000,0.210159,0.578686,0.580237,0.583828,0.561506
2010-02-05,1066.189900,-0.886300,-1.460100,-1.150800,-0.531200,-0.141700,-0.282500,-0.413200,-0.299500,-0.313200,0.050000,0.020000,0.186606,0.582160,0.579794,0.579021,0.585528
2010-02-08,1056.740000,1.304000,-0.300100,-1.272400,-1.087500,-0.602400,-0.264500,-0.368100,-0.472100,-0.364100,0.010000,0.020000,0.122577,0.537448,0.536617,0.531413,0.514563
2010-02-09,1070.520000,-0.223300,0.203600,0.232000,-0.628700,-0.612600,-0.289100,-0.044400,-0.162500,-0.278000,0.020000,0.020000,0.082205,0.494193,0.496181,0.505120,0.480124
2010-02-10,1068.130000,0.968000,0.532600,0.060700,0.117800,-0.547500,-0.548000,-0.279900,-0.066600,-0.169300,0.030000,0.020000,-0.006262,0.504830,0.503959,0.509079,0.521299
2010-02-11,1078.470000,-0.274500,0.370400,0.675400,0.287300,0.287600,-0.293800,-0.331300,-0.124600,0.047500,0.040000,0.020000,0.022546,0.528834,0.527745,0.526097,0.544127
2010-02-12,1075.510000,1.800100,0.342600,0.154900,0.437300,0.174200,0.193300,-0.291100,-0.324300,-0.141300,0.050000,0.020000,0.042211,0.553317,0.548845,0.534068,0.565888
2010-02-16,1094.870000,0.423800,0.755600,0.823100,0.564100,0.707700,0.445000,0.422900,-0.028100,-0.087400,0.020000,0.020000,-0.061047,0.502198,0.507250,0.517137,0.528825
2010-02-17,1099.510000,0.658500,1.093700,0.643400,0.721700,0.535200,0.659300,0.441700,0.422800,0.023100,0.030000,0.020000,-0.049430,0.492490,0.488939,0.492043,0.496782
2010-02-18,1106.750000,0.218700,0.538500,0.946300,0.646200,0.708000,0.555400,0.658600,0.468900,0.449100,0.040000,0.020000,-0.077795,0.476277,0.479056,0.486413,0.470688
2010-02-19,1109.170000,-0.104600,0.435900,0.431300,0.763200,0.559600,0.625200,0.506400,0.602400,0.440400,0.050000,0.020000,-0.047736,0.493202,0.489692,0.488564,0.477519
2010-02-22,1108.010000,-1.210300,0.056800,0.255700,0.297100,0.588900,0.448000,0.519800,0.428900,0.522600,0.010000,0.020000,-0.005262,0.486799,0.488708,0.490300,0.474104
2010-02-23,1094.600000,0.972000,-0.661500,-0.366900,-0.111100,-0.004900,0.288700,0.209800,0.301900,0.244800,0.020000,0.020000,0.130393,0.517274,0.514191,0.510031,0.508131
2010-02-24,1105.240000,-0.208100,-0.125900,-0.118800,-0.034200,0.103700,0.156600,0.385200,0.304400,0.375900,0.030000,0.020000,-0.011285,0.487706,0.490069,0.494736,0.483018
2010-02-25,1102.939900,0.140500,0.377700,-0.153500,-0.141200,-0.069000,0.051800,0.104400,0.311000,0.247300,0.040000,0.020000,-0.009033,0.491857,0.488860,0.488286,0.486698
2010-02-26,1104.490000,1.015900,-0.034000,0.298600,-0.079900,-0.084900,-0.034100,0.064400,0.108900,0.292000,0.050000,0.020000,0.026974,0.501142,0.501023,0.499365,0.494350
2010-03-01,1115.710000,0.233000,0.575200,0.315100,0.476700,0.139400,0.098600,0.115800,0.183100,0.209500,0.010000,0.030000,-0.011577,0.496743,0.495906,0.493564,0.496855
2010-03-02,1118.310100,0.042900,0.618600,0.460400,0.294300,0.427500,0.155100,0.117900,0.130500,0.188700,0.020000,0.030000,-0.021021,0.501017,0.501129,0.501062,0.507452
2010-03-03,1118.790000,0.373600,0.137700,0.426500,0.355600,0.243700,0.362900,0.138900,0.108500,0.120700,0.030000,0.030000,0.061717,0.517798,0.515358,0.509350,0.505065
