cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2002-01-02,1154.670000,0.918000,-0.275800,-0.071000,0.114700,0.173600,0.141400,0.182900,0.055500,0.113500,0.030000,0.010000,0.053013,0.502258,0.500694,0.496724,0.482970
2002-01-03,1165.270000,0.621300,0.741000,0.122500,0.175800,0.274800,0.297300,0.252200,0.274700,0.151600,0.040000,0.010000,0.066625,0.502900,0.506150,0.496419,0.519936
2002-01-04,1172.510000,-0.649900,0.763100,0.699500,0.247600,0.265100,0.332500,0.343600,0.298500,0.313300,0.050000,0.010000,0.028461,0.477670,0.478156,0.492801,0.482772
2002-01-07,1164.890000,-0.358800,-0.016300,0.291800,0.360900,0.066700,0.111400,0.191000,0.218300,0.192000,0.010000,0.010000,0.017057,0.481747,0.481700,0.483863,0.465689
2002-01-08,1160.710000,-0.479900,-0.507400,-0.130400,0.129500,0.217100,-0.004500,0.044000,0.122100,0.153900,0.020000,0.010000,0.025587,0.499600,0.499799,0.491869,0.481247
2002-01-09,1155.140000,0.122100,-0.421000,-0.499000,-0.217700,0.008100,0.101200,-0.072400,-0.021400,0.055300,0.030000,0.010000,0.075157,0.509336,0.510590,0.505385,0.505941
2002-01-10,1156.550000,-0.946800,-0.180000,-0.240200,-0.344200,-0.150100,0.027000,0.104200,-0.048200,-0.005600,0.040000,0.010000,0.086011,0.499706,0.498466,0.504594,0.493999
2002-01-11,1145.600000,-0.627600,-0.414400,-0.437000,-0.417700,-0.465300,-0.282800,-0.111700,-0.026700,-0.147900,0.050000,0.010000,0.029594,0.497448,0.500971,0.502574,0.505248
2002-01-14,1138.410000,0.683400,-0.794200,-0.486300,-0.485200,-0.460000,-0.492700,-0.331900,-0.175600,-0.092900,0.010000,0.010000,0.055816,0.500742,0.500309,0.502374,0.507623
2002-01-15,1146.189900,-1.624500,0.025800,-0.302000,-0.195100,-0.252900,-0.270900,-0.326200,-0.206500,-0.081500,0.020000,0.010000,0.083727,0.522005,0.522406,0.513285,0.521413
2002-01-16,1127.569900,1.003000,-0.476700,-0.528400,-0.635800,-0.482500,-0.482400,-0.464700,-0.488700,-0.363600,0.030000,0.010000,0.112663,0.526706,0.525711,0.528022,0.518792
2002-01-17,1138.880000,-0.992200,-0.322500,0.013800,-0.147700,-0.310200,-0.237300,-0.272600,-0.283700,-0.325400,0.040000,0.010000,0.045597,0.504802,0.506696,0.519020,0.493135
2002-01-18,1127.580000,-0.733400,0.000400,-0.548300,-0.238500,-0.317300,-0.424500,-0.345300,-0.362600,-0.362400,0.050000,0.010000,0.084410,0.546540,0.548209,0.525438,0.537552
2002-01-22,1119.310100,0.792500,-0.871000,-0.244000,-0.595600,-0.337500,-0.386700,-0.468800,-0.393700,-0.403700,0.020000,0.010000,0.082294,0.500354,0.501665,0.523928,0.500954
2002-01-23,1128.180100,0.351900,0.026700,-0.317000,0.013500,-0.319200,-0.150700,-0.219800,-0.312700,-0.263600,0.030000,0.010000,0.085936,0.530776,0.530969,0.518485,0.525165
2002-01-24,1132.150000,0.099800,0.568100,0.135200,-0.149300,0.081100,-0.207300,-0.079000,-0.148500,-0.239100,0.040000,0.010000,0.104026,0.523541,0.524399,0.518827,0.532233
2002-01-25,1133.280000,-0.019400,0.225100,0.411700,0.126300,-0.099300,0.084200,-0.163300,-0.056700,-0.120900,0.050000,0.010000,0.017610,0.490492,0.495225,0.514289,0.488022
2002-01-28,1133.060100,-2.861300,0.040200,0.143600,0.303800,0.097100,-0.085900,0.069400,-0.145200,-0.052500,0.010000,0.010000,0.079210,0.518542,0.514295,0.503348,0.510769
2002-01-29,1100.640000,1.174800,-1.461300,-0.935900,-0.612100,-0.331800,-0.399300,-0.485600,-0.298800,-0.449200,0.020000,0.010000,0.063417,0.512689,0.517401,0.516951,0.529448
2002-01-30,1113.569900,1.493400,-0.880200,-0.588800,-0.414700,-0.260300,-0.085200,-0.178200,-0.281600,-0.138200,0.030000,0.010000,0.086136,0.510908,0.509420,0.514000,0.510133
2002-01-31,1130.200000,-0.707800,1.317400,-0.085500,-0.068800,-0.034800,0.030000,0.138400,0.029100,-0.085800,0.040000,0.010000,0.136576,0.531277,0.532783,0.510319,0.543650
2002-02-01,1122.200000,-2.473700,0.383100,0.640500,-0.243100,-0.197900,-0.147800,-0.076000,0.032100,-0.053200,0.050000,0.020000,0.023323,0.471334,0.474108,0.507067,0.482171
