cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11
2004-01-02,1108.480000,1.239500,-0.052200,-0.030000,0.283600,0.260900,0.187900,0.201200,0.224800,0.194800,0.050000,0.010000,-0.002081,0.503240,0.506167,0.503062
2004-01-05,1122.220000,0.129200,0.461700,0.376400,0.286100,0.473400,0.423300,0.338000,0.330900,0.337600,0.010000,0.010000,0.069600,0.484309,0.481786,0.484992
2004-01-06,1123.670000,0.236700,0.676300,0.350300,0.314100,0.254500,0.415500,0.380800,0.311500,0.308200,0.020000,0.010000,0.053433,0.480576,0.479099,0.480870
2004-01-07,1126.330000,0.496300,0.182700,0.529300,0.321600,0.298400,0.251400,0.389700,0.362500,0.303000,0.030000,0.010000,-0.011117,0.470196,0.470004,0.469993
2004-01-08,1131.920000,-0.888800,0.365300,0.286800,0.520400,0.356300,0.331300,0.286400,0.402900,0.377300,0.040000,0.010000,0.002295,0.492840,0.494415,0.492894
2004-01-09,1121.860000,0.478700,-0.198300,-0.053600,-0.008000,0.237800,0.147600,0.155700,0.138200,0.258000,0.050000,0.010000,0.013567,0.501651,0.504453,0.501684
2004-01-12,1127.230000,-0.533200,-0.208500,0.026600,0.079000,0.089000,0.277600,0.194700,0.196000,0.176000,0.010000,0.010000,0.068404,0.484466,0.481656,0.484886
2004-01-13,1121.220000,0.829500,-0.028500,-0.317500,-0.113500,-0.043500,-0.014800,0.161800,0.103500,0.114700,0.020000,0.010000,0.059386,0.500239,0.499007,0.500606
2004-01-14,1130.520000,0.135300,0.146100,0.256300,-0.031100,0.074400,0.101300,0.105300,0.244800,0.183900,0.030000,0.010000,0.044188,0.482360,0.482338,0.482236
2004-01-15,1132.050000,0.687200,0.478700,0.142400,0.225900,0.002300,0.084600,0.106200,0.109000,0.232500,0.040000,0.010000,0.028553,0.501537,0.502842,0.501732
2004-01-16,1139.830000,-0.093000,0.409800,0.547000,0.278500,0.318000,0.116800,0.170800,0.178900,0.173400,0.050000,0.010000,-0.007617,0.490411,0.493131,0.490084
2004-01-20,1138.770000,0.777200,0.294900,0.241900,0.386500,0.203800,0.249100,0.086600,0.137600,0.148500,0.020000,0.010000,0.061278,0.500570,0.499363,0.501090
2004-01-21,1147.620000,-0.320700,0.340700,0.454400,0.375100,0.464100,0.299400,0.324500,0.173300,0.208900,0.030000,0.010000,0.017616,0.490164,0.490184,0.490410
2004-01-22,1143.939900,-0.208900,0.225600,0.119800,0.260200,0.235300,0.332500,0.210100,0.243100,0.117800,0.040000,0.010000,0.036583,0.493739,0.495170,0.493493
2004-01-23,1141.550000,1.210600,-0.265600,0.081000,0.037600,0.166300,0.161200,0.254900,0.157400,0.192600,0.050000,0.010000,-0.010872,0.487852,0.490349,0.487480
2004-01-26,1155.370000,-0.979800,0.497600,0.225200,0.361800,0.271300,0.339600,0.310700,0.374100,0.274500,0.010000,0.010000,0.062663,0.485536,0.483024,0.485987
2004-01-27,1144.050000,-1.361000,0.108700,0.003200,-0.077900,0.092100,0.061400,0.149800,0.148000,0.222200,0.020000,0.010000,0.060401,0.493506,0.492236,0.493979
2004-01-28,1128.480000,0.498900,-1.183300,-0.381300,-0.338300,-0.335000,-0.150000,-0.141900,-0.039100,-0.019900,0.030000,0.010000,0.036741,0.494916,0.494680,0.494812
2004-01-29,1134.110000,-0.262800,-0.439300,-0.624100,-0.163100,-0.172300,-0.197300,-0.058300,-0.062600,0.020100,0.040000,0.010000,0.039138,0.521963,0.523580,0.522200
2004-01-30,1131.130000,0.365100,0.117000,-0.380700,-0.534200,-0.183000,-0.187400,-0.206700,-0.083700,-0.084800,0.050000,0.010000,0.089296,0.515808,0.518765,0.515597
2004-02-02,1135.260000,0.067800,0.050700,0.199400,-0.194100,-0.354500,-0.092100,-0.108900,-0.135600,-0.034200,0.010000,0.020000,0.087654,0.486942,0.483739,0.487292
