cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11
2000-08-01,1438.100000,0.041700,0.634700,-0.268600,-0.249500,-0.505800,-0.302200,-0.415500,-0.495000,-0.334700,0.020000,0.080000,0.151483,0.545023,0.543164,0.523887
2000-08-02,1438.700000,0.963400,0.273600,0.436700,-0.190700,-0.191200,-0.414500,-0.253300,-0.358700,-0.435800,0.030000,0.080000,0.095982,0.510058,0.509250,0.522524
2000-08-03,1452.560100,0.713900,0.500100,0.501900,0.567200,0.040900,0.001600,-0.217300,-0.101500,-0.212200,0.040000,0.080000,-0.010801,0.516628,0.517939,0.528673
2000-08-04,1462.930100,1.120300,0.831100,0.570300,0.554200,0.595900,0.154000,0.104100,-0.100000,-0.010400,0.050000,0.080000,0.082334,0.534951,0.537403,0.515861
2000-08-07,1479.319900,0.235300,0.909500,0.924300,0.706600,0.666800,0.682900,0.293400,0.232500,0.037200,0.010000,0.080000,0.099301,0.494173,0.491220,0.491254
2000-08-08,1482.800000,-0.669700,0.670800,0.683400,0.750300,0.611000,0.593600,0.617700,0.285900,0.232700,0.020000,0.080000,0.048096,0.488257,0.485796,0.478047
2000-08-09,1472.870000,-0.856800,-0.218200,0.224100,0.344400,0.464900,0.395600,0.411100,0.454400,0.177800,0.030000,0.080000,-0.020491,0.468061,0.467861,0.479745
2000-08-10,1460.250000,0.793700,-0.768800,-0.431800,-0.045500,0.104500,0.244600,0.216100,0.251700,0.307700,0.040000,0.080000,-0.009667,0.477606,0.478403,0.473654
2000-08-11,1471.840000,1.339800,-0.035100,-0.248800,-0.127000,0.120900,0.218300,0.322300,0.287900,0.311600,0.050000,0.080000,0.043799,0.488451,0.490550,0.478368
2000-08-14,1491.560100,-0.478000,1.056600,0.422500,0.148600,0.165900,0.323200,0.377800,0.449000,0.404600,0.010000,0.080000,0.104815,0.486576,0.483295,0.486121
2000-08-15,1484.430100,-0.308500,0.423100,0.543600,0.195700,0.022100,0.057700,0.207900,0.269900,0.344900,0.020000,0.080000,0.029237,0.477226,0.474802,0.493813
2000-08-16,1479.850000,1.096100,-0.395000,0.179800,0.330700,0.094500,-0.033300,0.005100,0.143100,0.205400,0.030000,0.080000,-0.051567,0.484959,0.484459,0.502364
2000-08-17,1496.069900,-0.290800,0.391100,0.101100,0.407100,0.482500,0.261100,0.128100,0.141500,0.248800,0.040000,0.080000,0.051127,0.519727,0.521161,0.501904
2000-08-18,1491.720000,0.520200,0.397300,0.163200,0.002700,0.267100,0.353000,0.181700,0.075300,0.093000,0.050000,0.080000,0.109266,0.503195,0.505343,0.487032
2000-08-21,1499.480000,-0.090000,0.114000,0.437500,0.252200,0.106300,0.309100,0.376700,0.224100,0.125000,0.010000,0.080000,0.037607,0.467295,0.463295,0.477049
2000-08-22,1498.130000,0.523300,0.213800,0.045900,0.305400,0.183500,0.073400,0.251800,0.318000,0.188900,0.020000,0.080000,-0.003799,0.492985,0.491479,0.498197
2000-08-23,1505.970000,0.155400,0.216000,0.316400,0.165100,0.348700,0.240100,0.137800,0.285700,0.340700,0.030000,0.080000,0.054590,0.489670,0.489438,0.492246
2000-08-24,1508.310100,-0.123300,0.337700,0.195700,0.276000,0.163100,0.316200,0.227900,0.140000,0.271000,0.040000,0.080000,0.046633,0.497632,0.498100,0.487893
2000-08-25,1506.450000,0.507200,0.015900,0.184000,0.115800,0.195900,0.115200,0.253200,0.183700,0.110500,0.050000,0.080000,0.012291,0.487276,0.489298,0.491463
2000-08-28,1514.090000,-0.280700,0.191400,0.179300,0.264500,0.193900,0.247700,0.171200,0.284900,0.219700,0.010000,0.080000,0.035982,0.486774,0.483808,0.491229
2000-08-29,1509.840000,-0.480200,0.112100,0.033800,0.064100,0.155200,0.114600,0.171900,0.114400,0.221700,0.020000,0.080000,0.070816,0.497326,0.495298,0.489344
2000-08-30,1502.590000,1.004300,-0.381800,-0.085300,-0.094800,-0.044800,0.049300,0.029500,0.090200,0.048200,0.030000,0.080000,0.024700,0.483016,0.482454,0.490185
2000-08-31,1517.680100,0.203600,0.259600,0.079200,0.185800,0.124100,0.129300,0.185000,0.150900,0.191400,0.040000,0.080000,0.030894,0.500104,0.500875,0.495479
2000-09-01,1520.770000,-0.900200,0.598300,0.240700,0.110400,0.189300,0.137400,0.139900,0.187300,0.156700,0.050000,0.090000,0.056059,0.504128,0.506240,0.500884
2000-09-05,1507.080000,-0.984000,-0.350100,0.098800,-0.045600,-0.092800,0.006900,-0.011600,0.009200,0.065800,0.020000,0.090000,0.031048,0.480426,0.477816,0.490172
2000-09-06,1492.250000,0.687600,-0.950900,-0.562600,-0.171300,-0.233300,-0.241300,-0.134400,-0.133000,-0.101000,0.030000,0.090000,-0.019315,0.495579,0.494730,0.497633
2000-09-07,1502.510000,-0.533100,-0.152600,-0.405600,-0.251900,-0.001100,-0.081100,-0.109700,-0.032700,-0.042700,0.040000,0.090000,0.067443,0.512976,0.514092,0.502068
2000-09-08,1494.500000,-0.350600,0.075100,-0.280200,-0.438100,-0.308400,-0.089500,-0.145600,-0.162600,-0.088100,0.050000,0.090000,0.099663,0.509118,0.510829,0.498683
2000-09-11,1489.260000,-0.488200,-0.444100,-0.066600,-0.298100,-0.420900,-0.315600,-0.126700,-0.171100,-0.183400,0.010000,0.090000,0.040657,0.483106,0.478924,0.498035
2000-09-12,1481.990000,0.197000,-0.421000,-0.459500,-0.171900,-0.336300,-0.432400,-0.340300,-0.171600,-0.206200,0.020000,0.090000,0.005475,0.512473,0.510852,0.519015
2000-09-13,1484.910000,-0.272100,-0.146600,-0.215200,-0.295800,-0.098500,-0.247800,-0.343100,-0.273700,-0.131100,0.030000,0.090000,0.100028,0.521082,0.520608,0.512191
2000-09-14,1480.870000,-1.017000,-0.037800,-0.188600,-0.229600,-0.291200,-0.127400,-0.251400,-0.334400,-0.273600,0.040000,0.090000,0.084873,0.516173,0.516521,0.506663
2000-09-15,1465.810100,-1.453100,-0.648200,-0.365100,-0.396500,-0.387600,-0.412500,-0.254200,-0.347000,-0.410200,0.050000,0.090000,0.020451,0.504169,0.505833,0.509099
2000-09-18,1444.510000,1.065400,-1.249300,-0.920000,-0.637800,-0.608200,-0.565000,-0.560800,-0.403100,-0.469200,0.010000,0.090000,0.029843,0.504992,0.501941,0.511462
2000-09-19,1459.900000,-0.586300,-0.203500,-0.479800,-0.427400,-0.301100,-0.333000,-0.335700,-0.361000,-0.243200,0.020000,0.090000,0.113455,0.524284,0.522275,0.509925
2000-09-20,1451.340000,-0.157800,0.234600,-0.332200,-0.507300,-0.459700,-0.348800,-0.369300,-0.367100,-0.386100,0.030000,0.090000,0.130237,0.525907,0.525270,0.516640
2000-09-21,1449.050000,-0.022800,-0.374100,0.104100,-0.288700,-0.437700,-0.409800,-0.321800,-0.343100,-0.344100,0.040000,0.090000,0.028553,0.495096,0.495077,0.513113
2000-09-22,1448.720000,-0.668900,-0.090400,-0.257100,0.072500,-0.235600,-0.368700,-0.354800,-0.284700,-0.307900,0.050000,0.090000,-0.011450,0.529283,0.531700,0.529761
2000-09-25,1439.030000,-0.821400,-0.347000,-0.283800,-0.360600,-0.075600,-0.308100,-0.411900,-0.394200,-0.327300,0.010000,0.090000,0.127110,0.523136,0.520089,0.512940
2000-09-26,1427.210000,-0.044800,-0.750500,-0.506100,-0.418600,-0.453100,-0.199400,-0.381400,-0.463200,-0.441600,0.020000,0.090000,0.079222,0.506342,0.503944,0.500069
2000-09-27,1426.569900,2.223500,-0.436600,-0.516000,-0.391500,-0.344500,-0.385700,-0.177600,-0.339800,-0.417300,0.030000,0.090000,0.060547,0.513312,0.512405,0.506730
2000-09-28,1458.290000,-1.493500,1.077400,0.446700,0.166400,0.128300,0.080400,-0.015900,0.119200,-0.057800,0.040000,0.090000,0.084715,0.515055,0.516232,0.516683
2000-09-29,1436.510000,-0.019500,0.343400,0.215200,-0.043800,-0.169900,-0.145200,-0.147000,-0.202700,-0.061600,0.050000,0.090000,0.064684,0.512690,0.514178,0.511061
2000-10-02,1436.230000,-0.680300,-0.767900,0.223000,0.156700,-0.039000,-0.144800,-0.127300,-0.131100,-0.182500,0.010000,0.100000,-0.024147,0.477827,0.473641,0.499716
2000-10-03,1426.460000,0.551000,-0.351100,-0.740400,-0.001900,-0.010400,-0.146000,-0.221500,-0.196500,-0.192200,0.020000,0.100000,0.039782,0.532767,0.531221,0.510511
2000-10-04,1434.319900,0.136700,-0.066800,-0.051000,-0.418100,0.107800,0.082500,-0.046900,-0.125400,-0.113900,0.030000,0.100000,0.150503,0.501009,0.499865,0.487399
2000-10-05,1436.280000,-1.900100,0.342100,0.001200,-0.004000,-0.307000,0.112500,0.090200,-0.024000,-0.096300,0.040000,0.100000,0.042033,0.495351,0.494998,0.492849
2000-10-06,1408.990000,-0.494000,-0.890200,-0.408200,-0.477400,-0.385300,-0.574700,-0.175200,-0.158900,-0.233000,0.050000,0.100000,-0.028412,0.489183,0.490560,0.506698
2000-10-09,1402.030000,-1.070600,-1.218400,-0.760200,-0.430000,-0.481100,-0.403500,-0.563700,-0.214500,-0.195700,0.010000,0.100000,-0.005273,0.496697,0.493533,0.508945
2000-10-10,1387.020000,-1.617100,-0.787700,-1.173400,-0.839500,-0.558000,-0.579300,-0.498300,-0.626900,-0.308400,0.020000,0.100000,0.137466,0.538667,0.536181,0.506275
2000-10-11,1364.590000,-2.550900,-1.360700,-1.068900,-1.288800,-0.996300,-0.733600,-0.726600,-0.636700,-0.735900,0.030000,0.100000,0.094810,0.500994,0.499861,0.507513
2000-10-12,1329.780000,3.338100,-2.124400,-1.770200,-1.444500,-1.545200,-1.255200,-0.990300,-0.951300,-0.845300,0.040000,0.100000,0.005207,0.515407,0.515270,0.521319
2000-10-13,1374.170000,0.032700,0.354300,-0.315800,-0.510700,-0.507800,-0.751300,-0.619900,-0.469500,-0.494000,0.050000,0.100000,0.088157,0.545989,0.548297,0.544944
2000-10-16,1374.620000,-1.793200,1.631300,0.245900,-0.227800,-0.401300,-0.417500,-0.639500,-0.538900,-0.414300,0.010000,0.100000,0.229610,0.565660,0.562481,0.547213
2000-10-17,1349.970000,-0.580800,-0.888200,0.492600,-0.269300,-0.545400,-0.636400,-0.615900,-0.785300,-0.678700,0.020000,0.100000,0.036966,0.490195,0.486413,0.520446
2000-10-18,1342.130000,3.474300,-1.206900,-0.787900,0.227000,-0.331700,-0.551800,-0.629100,-0.612000,-0.763400,0.030000,0.100000,-0.093012,0.536886,0.536710,0.538106
2000-10-19,1388.760000,0.588300,1.420400,0.346500,0.267400,0.863600,0.296200,0.018300,-0.121600,-0.164300,0.040000,0.100000,0.218981,0.563129,0.564720,0.517925
2000-10-20,1396.930100,-0.082300,1.967200,1.137600,0.407300,0.332100,0.816300,0.338400,0.090700,-0.041400,0.050000,0.100000,0.189996,0.506208,0.507196,0.487844
2000-10-23,1395.780000,0.168400,0.251400,1.283000,0.829400,0.307800,0.262000,0.685900,0.284800,0.071100,0.010000,0.100000,-0.060599,0.443855,0.438292,0.478004
2000-10-24,1398.130000,-2.376700,0.042900,0.223600,1.003700,0.695800,0.284200,0.248400,0.620200,0.271600,0.020000,0.100000,-0.132253,0.491277,0.490476,0.509795
2000-10-25,1364.900000,-0.033700,-1.117600,-0.770200,-0.429500,0.327900,0.180200,-0.100900,-0.084200,0.283600,0.030000,0.100000,0.110442,0.505827,0.505062,0.472647
2000-10-26,1364.439900,1.109600,-1.234400,-0.759300,-0.588200,-0.351400,0.268500,0.149900,-0.092500,-0.078600,0.040000,0.100000,0.052193,0.465933,0.465103,0.453154
2000-10-27,1379.580000,1.383000,0.535000,-0.451500,-0.294200,-0.251300,-0.110600,0.386500,0.268400,0.040100,0.050000,0.100000,0.037389,0.499167,0.500646,0.490886
2000-10-30,1398.660000,2.197800,1.231700,0.814900,0.009600,0.041700,0.020800,0.102100,0.509900,0.391700,0.010000,0.100000,0.084255,0.477433,0.473921,0.505133
2000-10-31,1429.400000,-0.572300,1.761600,1.543900,1.157600,0.450800,0.403400,0.333700,0.365200,0.697200,0.020000,0.100000,0.018809,0.497046,0.493746,0.507358
2000-11-01,1421.220000,0.499600,0.791400,0.979900,1.008700,0.805300,0.276300,0.260800,0.217800,0.258700,0.030000,0.110000,-0.008571,0.508853,0.507668,0.510360
2000-11-02,1428.319900,-0.114100,-0.037900,0.693200,0.858500,0.905200,0.753100,0.308500,0.290900,0.249500,0.040000,0.110000,-0.012958,0.483886,0.484078,0.480925
2000-11-03,1426.689900,0.385500,0.191600,-0.063400,0.491300,0.663100,0.733700,0.627400,0.254700,0.245100,0.050000,0.110000,0.042967,0.500512,0.501557,0.464193
2000-11-06,1432.189900,-0.022300,0.135400,0.255900,0.048900,0.469700,0.616300,0.683200,0.596500,0.269300,0.010000,0.110000,0.069083,0.451594,0.447278,0.453321
2000-11-07,1431.870000,-1.577700,0.180900,0.082700,0.186200,0.034600,0.387500,0.524600,0.594200,0.526800,0.020000,0.110000,-0.016178,0.457457,0.454173,0.466209
2000-11-08,1409.280000,-0.648600,-0.806400,-0.407400,-0.334000,-0.167500,-0.235300,0.106400,0.261000,0.351500,0.030000,0.110000,-0.031934,0.469134,0.467445,0.482740
2000-11-09,1400.140000,-2.439800,-1.129400,-0.755700,-0.468000,-0.396900,-0.247200,-0.294100,0.013000,0.160900,0.040000,0.110000,-0.028868,0.485164,0.485293,0.492860
2000-11-10,1365.980000,-1.077600,-1.565400,-1.578100,-1.180800,-0.862400,-0.736300,-0.558300,-0.560500,-0.256400,0.050000,0.110000,0.053446,0.518066,0.519147,0.498947
2000-11-13,1351.260000,2.345200,-1.798900,-1.409100,-1.458600,-1.163000,-0.899000,-0.784900,-0.622100,-0.616900,0.010000,0.110000,0.078873,0.494356,0.490142,0.502379
2000-11-14,1382.950000,0.496000,0.620700,-0.419300,-0.478700,-0.708000,-0.590300,-0.447500,-0.405100,-0.303000,0.020000,0.110000,0.120325,0.539007,0.536302,0.527952
2000-11-15,1389.810100,-1.258500,1.390300,0.577800,-0.188200,-0.282600,-0.506800,-0.435500,-0.330400,-0.305900,0.030000,0.110000,0.151436,0.538456,0.537261,0.542227
2000-11-16,1372.319900,-0.335200,-0.384800,0.508100,0.115300,-0.405400,-0.447300,-0.615700,-0.539200,-0.433700,0.040000,0.110000,-0.021831,0.503252,0.502652,0.530952
2000-11-17,1367.720000,-1.835200,-0.806200,-0.368800,0.298600,0.025300,-0.393900,-0.431600,-0.581100,-0.516900,0.050000,0.110000,-0.045687,0.540175,0.541876,0.529638
2000-11-20,1342.620000,0.352300,-1.095800,-1.155900,-0.737000,-0.126000,-0.284600,-0.600900,-0.607500,-0.720800,0.010000,0.110000,0.152343,0.537725,0.534875,0.506644
2000-11-21,1347.350000,-1.854800,-0.757300,-0.615400,-0.782000,-0.522000,-0.047700,-0.195000,-0.483400,-0.502700,0.020000,0.110000,0.147170,0.493800,0.490147,0.476508
2000-11-22,1322.360000,1.467800,-0.758900,-1.130500,-0.928600,-0.998900,-0.744100,-0.303400,-0.401100,-0.635300,0.030000,0.110000,0.032826,0.504959,0.503285,0.506791
2000-11-24,1341.770000,0.536600,-0.209400,-0.021200,-0.484700,-0.454500,-0.593500,-0.434200,-0.087300,-0.198100,0.050000,0.110000,0.000446,0.494607,0.496264,0.524363
2000-11-27,1348.970000,-0.954800,0.988900,0.040400,0.118500,-0.279700,-0.289300,-0.432500,-0.313700,-0.018700,0.010000,0.110000,0.113191,0.548237,0.544443,0.531903
2000-11-28,1336.090000,0.437100,-0.211500,0.341000,-0.210500,-0.097500,-0.393400,-0.385100,-0.498400,-0.385100,0.020000,0.110000,0.099923,0.510023,0.506803,0.515352
2000-11-29,1341.930100,-2.010500,-0.262900,0.004000,0.364500,-0.081000,-0.008600,-0.274900,-0.282700,-0.395000,0.030000,0.110000,-0.019397,0.512299,0.511120,0.514529
2000-11-30,1314.950000,0.021300,-0.795700,-0.852000,-0.502100,-0.110900,-0.404700,-0.295800,-0.493400,-0.475600,0.040000,0.110000,0.082382,0.532563,0.532867,0.507049
2000-12-01,1315.230000,0.740600,-1.015100,-0.525200,-0.635600,-0.398700,-0.089100,-0.344600,-0.256700,-0.437000,0.050000,0.120000,0.037641,0.484938,0.485972,0.490433
2000-12-04,1324.970000,3.892200,0.379500,-0.428800,-0.209900,-0.361800,-0.210500,0.028000,-0.210200,-0.147200,0.010000,0.120000,0.100645,0.520144,0.515224,0.497928
2000-12-05,1376.540000,-1.822000,2.269500,1.533300,0.649100,0.606100,0.344200,0.371500,0.506300,0.242800,0.020000,0.120000,0.110344,0.497704,0.494972,0.512003
2000-12-06,1351.460000,-0.585300,0.971000,0.893900,0.680100,0.142600,0.191500,0.026600,0.090500,0.241500,0.030000,0.120000,0.010973,0.501578,0.499427,0.509881
2000-12-07,1343.550000,1.960500,-1.224100,0.456300,0.524800,0.426100,0.020200,0.079600,-0.050600,0.014800,0.040000,0.120000,-0.108342,0.468746,0.467704,0.489988
2000-12-08,1369.890000,0.752600,0.679200,-0.163600,0.825500,0.807800,0.679800,0.297600,0.314800,0.173300,0.050000,0.120000,0.010374,0.534738,0.537199,0.497270
2000-12-11,1380.200000,-0.653500,1.332700,0.702100,0.067200,0.809600,0.797500,0.689600,0.355100,0.364000,0.010000,0.120000,0.249133,0.491389,0.486443,0.456491
2000-12-12,1371.180100,-0.816100,0.046900,0.670400,0.360900,-0.078600,0.564000,0.587800,0.519100,0.240800,0.020000,0.120000,-0.052679,0.426352,0.421940,0.457301
2000-12-13,1359.990000,-1.401500,-0.740000,-0.240800,0.299900,0.125000,-0.202400,0.366600,0.411500,0.369400,0.030000,0.120000,-0.139787,0.470452,0.468575,0.488515
2000-12-14,1340.930100,-2.146300,-1.120000,-0.964400,-0.531200,-0.038400,-0.129000,-0.374200,0.146500,0.210300,0.040000,0.120000,0.003209,0.498096,0.499147,0.495545
2000-12-15,1312.150000,0.807100,-1.803200,-1.470900,-1.263900,-0.853600,-0.386000,-0.414800,-0.594600,-0.105000,0.050000,0.120000,0.092735,0.498246,0.498016,0.470220
2000-12-18,1322.740000,-1.295800,-0.690400,-0.936900,-0.907800,-0.856700,-0.583000,-0.220000,-0.265900,-0.442700,0.010000,0.120000,0.062473,0.491942,0.487140,0.495021
2000-12-19,1305.600000,-3.129600,-0.249200,-0.896600,-1.029800,-0.987400,-0.931000,-0.684500,-0.352600,-0.378800,0.020000,0.120000,0.079666,0.520410,0.517886,0.528626
2000-12-20,1264.740000,0.800200,-2.256500,-1.217800,-1.463700,-1.455100,-1.346300,-1.244500,-0.986600,-0.655300,0.030000,0.120000,0.014645,0.501805,0.499510,0.525689
2000-12-21,1274.860000,2.438700,-1.210400,-1.245200,-0.721600,-1.019600,-1.088500,-1.049100,-0.998300,-0.796400,0.040000,0.120000,0.012438,0.553130,0.553080,0.544432
2000-12-22,1305.950000,0.707500,1.596800,0.009100,-0.325900,-0.095800,-0.449300,-0.592100,-0.622000,-0.626200,0.050000,0.120000,0.232011,0.587126,0.589204,0.552086
2000-12-26,1315.189900,1.044000,1.538600,1.294900,0.185800,-0.116800,0.039000,-0.282800,-0.429000,-0.474400,0.020000,0.120000,0.180088,0.516152,0.512313,0.522198
2000-12-27,1328.920000,0.398800,0.868700,1.368600,1.228300,0.359300,0.079300,0.183900,-0.115100,-0.264000,0.030000,0.120000,-0.067296,0.501853,0.499324,0.522515
2000-12-28,1334.220000,-1.044800,0.714600,0.710600,1.123300,1.059300,0.365800,0.125700,0.211200,-0.057000,0.040000,0.120000,-0.026461,0.528173,0.529400,0.523016
2000-12-29,1320.280000,-2.803200,-0.325500,0.127800,0.270400,0.687700,0.704900,0.160500,-0.023500,0.069100,0.050000,0.120000,0.082367,0.499344,0.500340,0.470694
