cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2009-01-02,931.800000,-0.466800,2.243000,2.288600,1.641100,1.424600,1.286300,0.970600,0.621100,0.584500,0.050000,0.010000,-0.206216,0.446619,0.447486,0.446258,0.495723
2009-01-05,927.450000,0.781700,1.301600,1.332500,1.588500,1.208400,1.099100,1.026400,0.783300,0.494700,0.010000,0.010000,-0.171746,0.453657,0.456543,0.453112,0.459145
2009-01-06,934.700000,-3.001000,0.155700,1.125600,1.191700,1.422900,1.134300,1.051300,0.993900,0.782400,0.020000,0.010000,-0.042699,0.477666,0.477543,0.477535,0.446997
2009-01-07,906.650000,0.339700,-1.129600,-0.908300,0.091900,0.347800,0.677600,0.531900,0.532000,0.536600,0.030000,0.010000,0.065404,0.514319,0.512377,0.514361,0.478672
2009-01-08,909.730000,-2.130300,-1.374700,-0.644100,-0.600000,0.140600,0.346200,0.629400,0.507700,0.510400,0.040000,0.010000,0.097849,0.494284,0.496829,0.493409,0.482373
2009-01-09,890.350000,-2.256400,-0.905500,-1.638500,-1.018800,-0.907200,-0.234500,-0.004500,0.286900,0.215000,0.050000,0.010000,0.082737,0.492389,0.491484,0.491818,0.524854
2009-01-12,870.260000,0.175800,-2.241800,-1.362700,-1.801500,-1.267600,-1.131400,-0.517800,-0.280200,0.010300,0.010000,0.010000,0.328953,0.541200,0.541718,0.540449,0.580864
2009-01-13,871.790000,-3.346000,-1.065400,-1.441300,-0.984200,-1.414100,-1.033900,-0.950900,-0.434400,-0.231400,0.020000,0.010000,0.238098,0.554823,0.549760,0.555080,0.571693
2009-01-14,842.620000,0.132900,-1.612200,-1.846700,-1.931200,-1.460300,-1.740200,-1.362500,-1.246700,-0.749900,0.030000,0.010000,0.257133,0.602370,0.602354,0.602058,0.553863
2009-01-15,843.740000,0.756200,-1.663300,-1.036700,-1.359500,-1.528000,-1.203200,-1.482600,-1.184000,-1.101100,0.040000,0.010000,0.446333,0.619732,0.614993,0.620258,0.601288
2009-01-16,850.120000,-5.281600,0.442800,-0.854300,-0.590900,-0.940300,-1.153200,-0.930000,-1.210800,-0.976400,0.050000,0.010000,-0.044491,0.559250,0.564569,0.558313,0.513814
2009-01-20,805.220000,4.349100,-2.327000,-1.496600,-1.992100,-1.543600,-1.674600,-1.749400,-1.473500,-1.662000,0.020000,0.010000,0.530565,0.652059,0.649949,0.652409,0.603842
2009-01-21,840.240000,-1.516200,-0.600400,-0.140200,-0.071300,-0.754400,-0.594000,-0.845900,-1.019800,-0.859800,0.030000,0.010000,0.213090,0.587177,0.587483,0.587138,0.572166
2009-01-22,827.500000,0.537800,1.335900,-0.914700,-0.488700,-0.362900,-0.884100,-0.727100,-0.930900,-1.076000,0.040000,0.010000,-0.163112,0.542619,0.547558,0.541895,0.475715
2009-01-23,831.950000,0.555300,-0.499600,1.069300,-0.549800,-0.283800,-0.213500,-0.682000,-0.570700,-0.770100,0.050000,0.010000,0.392103,0.574376,0.570057,0.574859,0.565706
2009-01-26,836.570000,1.092600,0.543600,-0.147000,0.939700,-0.327200,-0.143600,-0.103700,-0.527400,-0.446200,0.010000,0.010000,-0.103579,0.521616,0.527751,0.520702,0.535777
2009-01-27,845.710000,3.355800,0.817900,0.724300,0.163700,0.968200,-0.088400,0.033700,0.046300,-0.346600,0.020000,0.010000,-0.041777,0.526555,0.528434,0.526340,0.547192
2009-01-28,874.090000,-3.312000,2.181700,1.648400,1.375000,0.802900,1.362100,0.409000,0.452200,0.416500,0.030000,0.010000,-0.022265,0.473063,0.464080,0.474179,0.496726
2009-01-29,845.140000,-2.278900,-0.033200,0.334100,0.387800,0.416700,0.096800,0.676500,-0.074300,0.018500,0.040000,0.010000,-0.156599,0.487574,0.500457,0.485449,0.499584
2009-01-30,825.880000,-0.053300,-2.885100,-0.779100,-0.315300,-0.143600,-0.032000,-0.243900,0.307100,-0.321800,0.050000,0.010000,0.411747,0.592437,0.588377,0.592988,0.538610
2009-02-02,825.440000,1.583400,-1.193000,-1.948800,-0.601400,-0.264000,-0.128800,-0.035000,-0.220500,0.267700,0.010000,0.020000,0.023863,0.541412,0.541299,0.541262,0.569716
