cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr,tf10,tf11,tf12
2012-02-01,1324.090000,0.109500,0.420300,0.196500,0.107500,-0.029900,0.119300,0.087700,0.082600,0.080900,0.300000,0.200000,0.006350,0.505840,0.505320,0.500892,0.515413
2012-02-02,1325.540000,1.460500,0.495500,0.316300,0.174600,0.107900,-0.006600,0.117900,0.090400,0.085600,0.400000,0.200000,-0.051954,0.504890,0.506238,0.508128,0.521255
2012-02-03,1344.900000,-0.042400,0.779300,0.813400,0.600900,0.431600,0.333500,0.203600,0.285900,0.243000,0.500000,0.200000,-0.064243,0.508896,0.507211,0.508030,0.515900
2012-02-06,1344.330000,0.202300,0.698700,0.504100,0.597900,0.470900,0.351600,0.279100,0.172400,0.248900,0.100000,0.200000,-0.046214,0.492320,0.493754,0.489576,0.484149
2012-02-07,1347.050000,0.216000,0.079900,0.532900,0.428200,0.518100,0.425600,0.329900,0.269300,0.175700,0.200000,0.200000,0.012163,0.506819,0.507356,0.512291,0.492580
2012-02-08,1349.960000,0.147400,0.208700,0.125200,0.453400,0.385400,0.467300,0.395300,0.315400,0.263200,0.300000,0.200000,-0.020386,0.505048,0.504957,0.498121,0.501511
2012-02-09,1351.950000,-0.688600,0.181300,0.188200,0.130700,0.391900,0.345500,0.421200,0.363900,0.296500,0.400000,0.200000,-0.057793,0.496762,0.497899,0.505895,0.498708
2012-02-10,1342.640000,0.680000,-0.271700,-0.109000,-0.031300,-0.033600,0.211600,0.197200,0.281700,0.246000,0.500000,0.200000,0.034035,0.517245,0.515392,0.511857,0.521315
2012-02-13,1351.770000,-0.094000,-0.006700,0.044700,0.087500,0.110300,0.084900,0.278100,0.257300,0.325800,0.100000,0.200000,-0.000211,0.485323,0.487698,0.486640,0.467965
2012-02-14,1350.500000,-0.538300,0.290900,-0.035800,0.010000,0.051100,0.076200,0.059300,0.231500,0.218100,0.200000,0.200000,0.016009,0.498156,0.497033,0.496908,0.495109
2012-02-15,1343.230000,1.102600,-0.317000,0.014600,-0.161800,-0.099900,-0.047200,-0.011700,-0.015500,0.145900,0.300000,0.200000,0.053855,0.516613,0.517360,0.519126,0.525439
2012-02-16,1358.040000,0.234900,0.279100,0.154700,0.285000,0.090300,0.099800,0.116300,0.127000,0.108200,0.400000,0.200000,-0.012482,0.514471,0.514263,0.508221,0.527712
2012-02-17,1361.230000,0.072000,0.661900,0.264100,0.174800,0.274800,0.114500,0.119100,0.131200,0.139000,0.500000,0.200000,-0.082130,0.509281,0.509517,0.515579,0.526742
2012-02-21,1362.210000,-0.334000,0.153100,0.465000,0.215900,0.154100,0.240800,0.108300,0.113200,0.124600,0.200000,0.200000,0.048107,0.509297,0.508601,0.508575,0.505110
2012-02-22,1357.660000,0.427200,-0.131300,-0.009300,0.265300,0.105600,0.072400,0.158400,0.052700,0.063200,0.300000,0.200000,0.015165,0.518536,0.520199,0.513209,0.525046
2012-02-23,1363.460000,0.167200,0.045900,0.054600,0.099500,0.297400,0.159100,0.123100,0.191900,0.094400,0.400000,0.200000,-0.002822,0.519134,0.518749,0.525901,0.527242
2012-02-24,1365.740000,0.135500,0.296100,0.086400,0.082800,0.113100,0.275600,0.160200,0.128600,0.189100,0.500000,0.200000,-0.022304,0.515821,0.514637,0.513059,0.526494
2012-02-27,1367.590000,0.335600,0.151100,0.242400,0.098600,0.093300,0.116800,0.255500,0.157100,0.129400,0.100000,0.200000,0.010603,0.490575,0.492896,0.493465,0.480371
2012-02-28,1372.180100,-0.473700,0.235100,0.212400,0.265500,0.146000,0.133700,0.148100,0.265400,0.177000,0.200000,0.200000,0.019074,0.500827,0.500243,0.497267,0.494625
2012-02-29,1365.680100,0.615800,-0.069800,-0.001500,0.040600,0.117300,0.042400,0.046600,0.070000,0.182900,0.300000,0.200000,0.015239,0.514456,0.515041,0.516538,0.523741
2012-03-01,1374.090000,-0.324600,0.069700,0.158100,0.152400,0.155300,0.200200,0.124200,0.117700,0.130600,0.400000,0.300000,0.011240,0.518435,0.517823,0.517475,0.527408
2012-03-02,1369.630000,-0.387000,0.144000,-0.062100,0.037200,0.056800,0.075100,0.125000,0.067800,0.068300,0.500000,0.300000,-0.026012,0.518830,0.519267,0.518659,0.535668
2012-03-05,1364.330000,-1.537000,-0.357000,-0.032900,-0.143400,-0.047600,-0.017200,0.009100,0.061000,0.017200,0.100000,0.300000,0.097467,0.511470,0.511884,0.514966,0.510868
2012-03-06,1343.360000,0.690100,-0.970200,-0.753700,-0.409400,-0.422800,-0.295900,-0.234200,-0.184000,-0.116400,0.200000,0.300000,0.155312,0.538404,0.538649,0.531889,0.550724
2012-03-07,1352.630000,0.981800,-0.434000,-0.418700,-0.395200,-0.191800,-0.239300,-0.156800,-0.120200,-0.088200,0.300000,0.300000,0.071204,0.527552,0.528429,0.533589,0.544462
2012-03-08,1365.910000,0.363100,0.829500,0.038900,-0.068600,-0.120400,0.002800,-0.065800,-0.015400,0.001400,0.400000,0.300000,-0.030133,0.507636,0.506277,0.504656,0.511634
2012-03-09,1370.870000,0.016000,0.666500,0.672700,0.120400,0.018200,-0.039400,0.054400,-0.012000,0.026700,0.500000,0.300000,-0.056761,0.507241,0.508340,0.513662,0.526871
2012-03-12,1371.090000,1.813200,0.188900,0.449400,0.507800,0.099400,0.017900,-0.031500,0.049600,-0.008900,0.100000,0.300000,0.067934,0.515053,0.514652,0.505356,0.501878
2012-03-13,1395.950000,-0.119600,0.906400,0.726000,0.787100,0.767000,0.385600,0.275200,0.199900,0.245900,0.200000,0.300000,-0.092700,0.497996,0.499486,0.502527,0.496285
2012-03-14,1394.280000,0.596700,0.831100,0.562600,0.512800,0.603800,0.617200,0.312200,0.224900,0.163800,0.300000,0.300000,-0.047591,0.505557,0.504246,0.506863,0.511088
2012-03-15,1402.600000,0.111900,0.237800,0.751500,0.570300,0.529100,0.602000,0.613700,0.348000,0.266700,0.400000,0.300000,-0.053611,0.498989,0.500731,0.501239,0.493534
2012-03-16,1404.170000,0.397400,0.352400,0.195700,0.591000,0.477900,0.458800,0.531100,0.549900,0.321300,0.500000,0.300000,-0.076790,0.500640,0.500136,0.494777,0.501437
2012-03-19,1409.750000,-0.300100,0.254100,0.366900,0.246000,0.551800,0.464100,0.449700,0.513900,0.532500,0.100000,0.300000,-0.029914,0.475795,0.476338,0.485253,0.451277
2012-03-20,1405.520000,-0.187100,0.048000,0.069200,0.199900,0.136400,0.409300,0.354200,0.355100,0.422400,0.200000,0.300000,0.020677,0.491622,0.490833,0.482759,0.479835
2012-03-21,1402.890000,-0.720700,-0.244300,-0.030300,0.005200,0.122600,0.082400,0.324000,0.286200,0.294500,0.300000,0.300000,-0.010971,0.496000,0.498339,0.500943,0.494183
2012-03-22,1392.780000,0.310900,-0.455700,-0.403900,-0.203000,-0.140000,-0.017800,-0.032300,0.193500,0.174200,0.400000,0.300000,0.076211,0.523425,0.521124,0.519238,0.531379
2012-03-23,1397.110000,1.388600,-0.207200,-0.200600,-0.225800,-0.100700,-0.065300,0.028800,0.010300,0.206400,0.500000,0.300000,-0.003215,0.518378,0.519214,0.521082,0.532409
2012-03-26,1416.510000,-0.281700,0.843400,0.323800,0.195900,0.096400,0.146500,0.141500,0.197900,0.162800,0.100000,0.300000,-0.020314,0.482904,0.482742,0.480610,0.469543
2012-03-27,1412.520000,-0.494200,0.544700,0.467100,0.171400,0.099700,0.032900,0.084900,0.088200,0.144300,0.200000,0.300000,-0.016927,0.494300,0.495328,0.497300,0.496327
2012-03-28,1405.540000,-0.160800,-0.389300,0.199100,0.226600,0.037700,0.000200,-0.042800,0.012200,0.023200,0.300000,0.300000,0.086460,0.531673,0.531236,0.527157,0.525600
2012-03-29,1403.280000,0.369800,-0.329000,-0.313400,0.109400,0.149300,0.004600,-0.022800,-0.057600,-0.007000,0.400000,0.300000,0.029770,0.538367,0.538991,0.536743,0.546793
2012-03-30,1408.470000,0.750500,0.104200,-0.096000,-0.142800,0.161200,0.185800,0.056700,0.026200,-0.010100,0.500000,0.300000,-0.001376,0.527603,0.526778,0.535019,0.541284
2012-04-02,1419.040000,-0.398900,0.557400,0.319100,0.115700,0.035900,0.259100,0.266300,0.143500,0.106800,0.100000,0.400000,0.004380,0.485236,0.486041,0.482691,0.473784
2012-04-03,1413.380000,-1.020300,0.173400,0.238200,0.138900,0.012200,-0.037000,0.164700,0.182700,0.082800,0.200000,0.400000,0.009196,0.495575,0.497078,0.496297,0.492821
2012-04-04,1398.960000,-0.062900,-0.714000,-0.224700,-0.076600,-0.093400,-0.160500,-0.178000,0.016400,0.048800,0.300000,0.400000,0.117935,0.535834,0.534673,0.533708,0.538199
2012-04-05,1398.080000,-1.135800,-0.547000,-0.497800,-0.184600,-0.073900,-0.088400,-0.146600,-0.163700,0.007700,0.400000,0.400000,0.066741,0.541406,0.541528,0.539693,0.552033
2012-04-09,1382.200000,-1.708100,-0.602800,-0.746100,-0.658700,-0.374700,-0.250400,-0.237600,-0.270000,-0.271400,0.100000,0.400000,0.138198,0.529081,0.529949,0.533428,0.536326
2012-04-10,1358.590000,0.744900,-1.440800,-0.975400,-0.989400,-0.869600,-0.595900,-0.457000,-0.419900,-0.428400,0.200000,0.400000,0.241297,0.550730,0.551174,0.550760,0.562067
2012-04-11,1368.710000,1.377900,-0.494600,-0.714700,-0.549200,-0.646800,-0.604900,-0.408300,-0.310100,-0.293500,0.300000,0.400000,0.112902,0.535775,0.536369,0.531719,0.552732
2012-04-12,1387.569900,-1.247500,1.051400,0.130500,-0.191200,-0.165200,-0.311200,-0.324200,-0.187800,-0.125300,0.400000,0.400000,-0.046019,0.510976,0.510287,0.516820,0.515848
2012-04-13,1370.260000,-0.050400,0.056200,0.282800,-0.217700,-0.405100,-0.347200,-0.446200,-0.440300,-0.305800,0.500000,0.400000,0.079935,0.547500,0.546554,0.547467,0.556377
2012-04-16,1369.569900,1.548700,-0.657000,0.020800,0.199800,-0.184300,-0.346100,-0.305000,-0.397000,-0.397400,0.100000,0.400000,0.154337,0.549776,0.551796,0.542571,0.540352
2012-04-17,1390.780000,-0.405500,0.743400,0.077700,0.400000,0.467400,0.104100,-0.075800,-0.074200,-0.181900,0.200000,0.400000,-0.025061,0.524045,0.524158,0.527272,0.536851
2012-04-18,1385.140000,-0.593400,0.560900,0.358900,-0.044100,0.238000,0.321000,0.030500,-0.117500,-0.111400,0.300000,0.400000,0.009435,0.518839,0.518211,0.528405,0.532764
2012-04-19,1376.920000,0.116900,-0.501800,0.177000,0.120600,-0.154500,0.099200,0.190000,-0.048000,-0.170800,0.400000,0.400000,0.082157,0.531310,0.532614,0.524306,0.535069
2012-04-20,1378.530000,-0.840800,-0.239900,-0.295900,0.162000,0.119800,-0.109300,0.101700,0.180800,-0.029600,0.500000,0.400000,-0.004581,0.528016,0.528766,0.527622,0.544479
2012-04-23,1366.939900,0.368000,-0.363500,-0.441500,-0.432900,-0.038100,-0.040200,-0.214000,-0.016100,0.067400,0.100000,0.400000,0.114067,0.520109,0.518488,0.526934,0.525817
2012-04-24,1371.970000,1.364500,-0.239500,-0.120200,-0.239700,-0.273400,0.029000,0.017700,-0.141700,0.026300,0.200000,0.400000,0.079497,0.513690,0.514655,0.509319,0.521541
2012-04-25,1390.689900,0.668000,0.859700,0.294500,0.250000,0.080600,-0.001100,0.218600,0.185200,0.025200,0.300000,0.400000,-0.074478,0.488185,0.489857,0.488297,0.489848
2012-04-26,1399.980000,0.241400,1.003700,0.793700,0.387900,0.333800,0.179100,0.095100,0.274900,0.239100,0.400000,0.400000,-0.066233,0.495763,0.494036,0.500496,0.505576
2012-04-27,1403.360000,-0.388400,0.452000,0.748400,0.654300,0.358100,0.318100,0.188100,0.113600,0.271100,0.500000,0.400000,-0.043727,0.517852,0.517434,0.511347,0.522443
2012-04-30,1397.910000,0.565800,-0.073900,0.171900,0.463900,0.444700,0.232600,0.216200,0.115200,0.057200,0.100000,0.400000,0.027371,0.513744,0.515622,0.514169,0.501406
2012-05-01,1405.819900,-0.249700,0.087700,0.138800,0.269800,0.483700,0.464500,0.280300,0.260000,0.165500,0.200000,0.500000,0.021525,0.509278,0.508570,0.512523,0.505392
2012-05-02,1402.310100,-0.765900,0.156700,-0.025000,0.041500,0.165800,0.361200,0.362000,0.213500,0.202800,0.300000,0.500000,-0.013286,0.498157,0.498854,0.497816,0.500113
2012-05-03,1391.569900,-1.614700,-0.510000,-0.151000,-0.210600,-0.120100,0.010500,0.200200,0.220600,0.104100,0.400000,0.500000,0.051334,0.511504,0.511979,0.514236,0.520496
2012-05-04,1369.100000,0.035100,-1.203000,-0.882100,-0.517300,-0.491800,-0.368900,-0.221000,-0.025700,0.017200,0.500000,0.500000,0.133701,0.544969,0.543827,0.539130,0.553226
2012-05-07,1369.580000,-0.427900,-0.802900,-0.792400,-0.655000,-0.408300,-0.405200,-0.312100,-0.189500,-0.019100,0.100000,0.500000,0.136718,0.523460,0.524248,0.526870,0.531179
2012-05-08,1363.720000,-0.670200,-0.196800,-0.678900,-0.702400,-0.610500,-0.411800,-0.408700,-0.326600,-0.215700,0.200000,0.500000,0.115541,0.525445,0.524857,0.523675,0.526835
2012-05-09,1354.580000,0.251700,-0.551800,-0.355200,-0.677800,-0.696900,-0.621000,-0.448700,-0.441300,-0.364400,0.300000,0.500000,0.132914,0.537115,0.538376,0.540670,0.554838
2012-05-10,1357.990000,-0.338700,-0.211200,-0.284300,-0.204000,-0.492700,-0.540100,-0.497800,-0.362400,-0.365500,0.400000,0.500000,0.105893,0.549155,0.548275,0.542032,0.561087
2012-05-11,1353.390000,-1.111300,-0.043900,-0.254100,-0.298200,-0.231100,-0.467400,-0.511700,-0.478300,-0.360000,0.500000,0.500000,0.048869,0.555221,0.555386,0.560911,0.558177
2012-05-14,1338.350000,-0.574600,-0.729600,-0.400800,-0.469400,-0.461400,-0.377900,-0.559800,-0.586900,-0.548500,0.100000,0.500000,0.216614,0.559292,0.558893,0.558441,0.566606
2012-05-15,1330.660000,-0.440400,-0.851600,-0.679400,-0.444600,-0.490900,-0.480600,-0.406000,-0.562000,-0.585900,0.200000,0.500000,0.166218,0.557609,0.559718,0.555794,0.567985
2012-05-16,1324.800000,-1.505100,-0.510300,-0.715900,-0.620700,-0.444100,-0.482900,-0.475200,-0.410400,-0.549000,0.300000,0.500000,0.139372,0.552925,0.552694,0.557751,0.565653
2012-05-17,1304.860000,-0.738800,-0.981100,-0.845600,-0.915900,-0.798700,-0.620700,-0.628500,-0.603300,-0.531000,0.400000,0.500000,0.193284,0.565985,0.565456,0.567015,0.572631
2012-05-18,1295.220000,1.603600,-1.137700,-0.903000,-0.820700,-0.882200,-0.789800,-0.637900,-0.642600,-0.618500,0.500000,0.500000,0.182990,0.573915,0.574498,0.571905,0.576236
2012-05-21,1315.990000,0.048600,0.426200,-0.225000,-0.279900,-0.340300,-0.472800,-0.453400,-0.363300,-0.398600,0.100000,0.500000,0.069863,0.522310,0.522670,0.523664,0.536970
2012-05-22,1316.630000,0.169400,0.813300,0.299700,-0.156100,-0.214000,-0.275300,-0.398400,-0.390900,-0.317900,0.200000,0.500000,0.033051,0.519601,0.519415,0.523755,0.535566
2012-05-23,1318.860000,0.138000,0.108900,0.598300,0.266800,-0.090700,-0.149800,-0.211700,-0.327400,-0.328900,0.300000,0.500000,0.076725,0.538491,0.539179,0.535795,0.546767
2012-05-24,1320.680100,-0.216600,0.153400,0.118600,0.482900,0.240900,-0.052300,-0.108500,-0.167800,-0.275700,0.400000,0.500000,0.015997,0.545703,0.546240,0.541341,0.545002
2012-05-25,1317.819900,1.107900,-0.039400,0.030100,0.034700,0.342900,0.164400,-0.076000,-0.122100,-0.173300,0.500000,0.500000,0.025186,0.548031,0.547169,0.557958,0.547606
2012-05-29,1332.420000,-1.433500,0.443000,0.341500,0.298500,0.248700,0.469600,0.299000,0.072400,0.014900,0.200000,0.500000,0.011409,0.505547,0.505699,0.501538,0.512734
2012-05-30,1313.319900,-0.227700,-0.170100,-0.185700,-0.104800,-0.050100,-0.033700,0.196000,0.080300,-0.097000,0.300000,0.500000,0.021061,0.510040,0.512301,0.513460,0.522569
2012-05-31,1310.330000,-2.464300,-0.842000,-0.189300,-0.196300,-0.129300,-0.079600,-0.061300,0.143300,0.046200,0.400000,0.500000,0.123531,0.533812,0.532009,0.534582,0.534988
2012-06-01,1278.040000,0.011000,-1.363000,-1.393800,-0.760000,-0.650800,-0.518500,-0.419800,-0.361100,-0.145300,0.500000,0.600000,0.147865,0.562008,0.561901,0.554424,0.570215
2012-06-04,1278.180100,0.572700,-1.257700,-0.908800,-1.047100,-0.608700,-0.542800,-0.444600,-0.367300,-0.320800,0.100000,0.600000,0.211077,0.539207,0.540176,0.550946,0.547870
2012-06-05,1285.500000,2.304900,0.291000,-0.646300,-0.540000,-0.725700,-0.414500,-0.385900,-0.319700,-0.264800,0.200000,0.600000,0.085848,0.516875,0.515817,0.505080,0.512526
2012-06-06,1315.130000,-0.010600,1.420800,0.956200,0.093100,0.028000,-0.222200,-0.029500,-0.053200,-0.031700,0.300000,0.600000,-0.105085,0.480500,0.482851,0.494983,0.486670
2012-06-07,1314.990000,0.811400,1.121200,0.940100,0.711400,0.072000,0.021500,-0.191600,-0.027100,-0.048400,0.400000,0.600000,-0.004650,0.520313,0.517068,0.506078,0.529220
2012-06-08,1325.660000,-1.262000,0.398800,1.015200,0.905900,0.730400,0.196600,0.135500,-0.064900,0.066700,0.500000,0.600000,-0.076152,0.532891,0.535497,0.539584,0.524630
2012-06-11,1308.930100,1.165100,-0.230000,-0.157000,0.445000,0.469500,0.394600,-0.015400,-0.042100,-0.200300,0.100000,0.600000,0.116835,0.546510,0.544508,0.539463,0.528088
2012-06-12,1324.180100,-0.702300,-0.056200,0.232100,0.171600,0.587000,0.584200,0.504100,0.132800,0.092500,0.200000,0.600000,-0.010530,0.505412,0.508382,0.518333,0.507838
2012-06-13,1314.880000,1.081500,0.225500,-0.273100,-0.002100,-0.003800,0.371700,0.399400,0.351900,0.038700,0.300000,0.600000,0.016127,0.496815,0.495605,0.488860,0.489513
2012-06-14,1329.100000,1.033800,0.186100,0.508300,0.065200,0.213700,0.176400,0.472200,0.484100,0.432800,0.400000,0.600000,-0.064547,0.475966,0.477811,0.487685,0.462815
2012-06-15,1342.840000,0.144500,1.046400,0.468000,0.638500,0.259500,0.350500,0.299200,0.542200,0.545100,0.500000,0.600000,-0.095431,0.485208,0.481788,0.469807,0.489277
2012-06-18,1344.780000,0.981600,0.583400,0.744400,0.386400,0.538600,0.240100,0.320700,0.279600,0.497300,0.100000,0.600000,-0.074360,0.473013,0.475837,0.485387,0.459964
2012-06-19,1357.980000,-0.168600,0.560200,0.713900,0.801900,0.505300,0.612100,0.346700,0.403700,0.358200,0.200000,0.600000,0.006575,0.498097,0.495471,0.485671,0.481028
2012-06-20,1355.689900,-2.226200,0.402000,0.316600,0.492300,0.606400,0.391700,0.499100,0.281200,0.339100,0.300000,0.600000,-0.100490,0.490966,0.494260,0.496673,0.495016
2012-06-21,1325.510000,0.717500,-1.211000,-0.477100,-0.321900,-0.053400,0.132000,0.014200,0.155000,-0.001200,0.400000,0.600000,0.165068,0.544622,0.541995,0.545849,0.537833
2012-06-22,1335.020000,-1.595500,-0.776900,-0.571700,-0.181600,-0.116400,0.073400,0.214500,0.101300,0.216900,0.500000,0.600000,0.036671,0.524186,0.525263,0.518915,0.534655
2012-06-25,1313.720000,0.477300,-0.445100,-1.056000,-0.830400,-0.464400,-0.362500,-0.164000,-0.010800,-0.087000,0.100000,0.600000,0.098998,0.505904,0.506364,0.510976,0.491068
2012-06-26,1319.990000,0.898500,-0.570700,-0.139100,-0.674300,-0.571300,-0.309600,-0.244300,-0.085200,0.042500,0.200000,0.600000,0.146961,0.512043,0.511150,0.515719,0.509935
2012-06-27,1331.850000,-0.211000,0.683700,-0.079900,0.119600,-0.359800,-0.327400,-0.138400,-0.102900,0.022900,0.300000,0.600000,-0.024085,0.501945,0.502701,0.487263,0.510751
2012-06-28,1329.040000,2.492000,0.340100,0.384800,-0.112900,0.053200,-0.335000,-0.310800,-0.147500,-0.114900,0.400000,0.600000,0.004722,0.524186,0.524379,0.540327,0.546810
2012-06-29,1362.160000,0.245900,1.126300,1.048200,0.906600,0.407700,0.458600,0.069400,0.039200,0.144500,0.500000,0.600000,-0.046352,0.522331,0.519178,0.508001,0.532211
2012-07-02,1365.510000,0.623200,1.337000,0.829700,0.844800,0.772000,0.380100,0.427500,0.091900,0.062500,0.100000,0.700000,-0.143332,0.481875,0.486389,0.488603,0.488834
2012-07-03,1374.020000,-0.468700,0.432900,1.096600,0.776500,0.799000,0.746100,0.415100,0.452000,0.152000,0.200000,0.700000,0.028948,0.505653,0.503084,0.510208,0.480233
2012-07-05,1367.580000,-0.943300,0.075500,0.132000,0.704700,0.525600,0.585400,0.569900,0.302500,0.347700,0.400000,0.700000,-0.055875,0.507800,0.509253,0.496337,0.510420
2012-07-06,1354.680100,-0.163900,-0.710400,-0.264400,-0.137000,0.375700,0.280000,0.365700,0.379100,0.162200,0.500000,0.700000,0.020485,0.520748,0.521064,0.535229,0.523745
2012-07-09,1352.460000,-0.812600,-0.558500,-0.529100,-0.239500,-0.142300,0.286400,0.216800,0.299600,0.318700,0.100000,0.700000,0.117085,0.499203,0.497296,0.489215,0.485052
2012-07-10,1341.470000,-0.001500,-0.490400,-0.644900,-0.601000,-0.354000,-0.253700,0.130600,0.088700,0.176400,0.200000,0.700000,0.033545,0.490610,0.493805,0.496534,0.477968
2012-07-11,1341.450000,-0.498700,-0.410400,-0.327900,-0.484800,-0.482000,-0.295900,-0.218100,0.114300,0.078800,0.300000,0.700000,0.121152,0.513503,0.510821,0.511064,0.513682
2012-07-12,1334.760000,1.649700,-0.250700,-0.440600,-0.370900,-0.488000,-0.485100,-0.324800,-0.253000,0.046900,0.400000,0.700000,0.047850,0.524708,0.525471,0.520078,0.541643
2012-07-13,1356.780000,-0.231400,0.569600,0.379600,0.080400,0.031200,-0.133600,-0.182400,-0.080700,-0.044100,0.500000,0.700000,-0.018362,0.522826,0.521815,0.527152,0.543276
2012-07-16,1353.640000,0.741000,0.696600,0.301300,0.225900,0.017500,-0.012900,-0.147700,-0.188700,-0.097500,0.100000,0.700000,0.027034,0.509874,0.509905,0.504882,0.525909
2012-07-17,1363.670000,0.668000,0.253600,0.709600,0.410800,0.328900,0.138500,0.095200,-0.036200,-0.085100,0.200000,0.700000,0.022982,0.515324,0.516881,0.521234,0.513476
2012-07-18,1372.780000,0.271700,0.699400,0.391200,0.698000,0.462000,0.385400,0.214700,0.167300,0.042700,0.300000,0.700000,-0.028926,0.513318,0.512337,0.504653,0.520456
2012-07-19,1376.510000,-1.006200,0.467000,0.556000,0.360900,0.611900,0.429800,0.368900,0.221800,0.179000,0.400000,0.700000,-0.069968,0.504069,0.505273,0.516394,0.515931
2012-07-20,1362.660000,-0.890900,-0.369500,-0.024600,0.164700,0.086100,0.340800,0.222800,0.195100,0.083600,0.500000,0.700000,0.061735,0.530314,0.528245,0.521925,0.530177
2012-07-23,1350.520000,-0.904100,-0.957900,-0.544300,-0.240700,-0.045700,-0.076500,0.165300,0.083400,0.074100,0.100000,0.700000,0.094979,0.511292,0.514339,0.515062,0.511982
2012-07-24,1338.310100,-0.031400,-0.905600,-0.942900,-0.635000,-0.372900,-0.187800,-0.194100,0.032600,-0.025700,0.200000,0.700000,0.162085,0.527827,0.525792,0.526257,0.530739
2012-07-25,1337.890000,1.654100,-0.471900,-0.615100,-0.716600,-0.515700,-0.316800,-0.165700,-0.174000,0.025600,0.300000,0.700000,0.077950,0.514472,0.515503,0.517295,0.511544
